code,name,date,cumulative_cases,incidence,imputed,log_cumulative_cases,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E06000001,Hartlepool,2020-04-11,85,6,FALSE,4.442651256490317,0.07706841334884248,2020-03-16,1.2340727972249845,0.1664023420317426,0.9296725187007258,0.9737016981438428,1.118136952482661,1.2266016801547752,1.341867687690004,1.5199309285871745,1.580920992319375,-0.06258992433164288,-0.08595715775820852,-0.039222690905077254,0.8266587805622317
E06000001,Hartlepool,2020-04-12,91,5,FALSE,4.51085950651685,0.06904728799554069,2020-03-16,1.2054562957657875,0.16108587333875757,0.9105887310975949,0.9532832585776975,1.0932533520020296,1.1982886031969062,1.3098488533601202,1.4820812191987978,1.5410480091476881,-0.06699351228619949,-0.090382369809875,-0.04360465476252397,0.8450460288357209
E06000001,Hartlepool,2020-04-13,96,8,FALSE,4.564348191467836,0.06332705258750751,2020-03-16,1.1417570664357093,0.153954491431478,0.8601276764908079,0.9008632205134834,1.0344938885377781,1.1348448318185445,1.2414882801784115,1.4062313682879244,1.4626590250721851,-0.06985096625351396,-0.09312462255194204,-0.046577309955085876,0.8568873703124674
E06000001,Hartlepool,2020-04-14,104,7,FALSE,4.6443908991413725,0.05819322572133062,2020-03-16,1.0336113459268834,0.14473453823268007,0.7695915378438266,0.8076099895398438,0.9326614658768783,1.026863622180884,1.127208772481851,1.282632114429012,1.3359683359561831,-0.08524265312869697,-0.09492394361709072,-0.07556136264030322,0.9809640093320054
E06000001,Hartlepool,2020-04-15,111,6,FALSE,4.709530201312334,0.05615805463130644,2020-03-16,1.0141932018458564,0.1434285780917004,0.752753742729638,0.7903553379384395,0.9141249872721604,1.0074399858241723,1.106903047342955,1.2610692611748746,1.31400085408886,-0.08258070652918792,-0.09358980086458078,-0.07157161219379506,0.9739590678076329
E06000001,Hartlepool,2020-04-16,117,11,FALSE,4.762173934797756,0.05405913039469856,2020-03-16,1.0625154625706728,0.14734438389507304,0.7935373683890968,0.8323150180606073,0.9597744777109607,1.055712282420371,1.1578435008020485,1.3159244597326731,1.3701460012366837,-0.07161874570595957,-0.0884502218342772,-0.054787269577641934,0.9232823409889352
E06000001,Hartlepool,2020-04-17,128,0,FALSE,4.852030263919617,0.05187244507768132,2020-03-16,0.9746464634815258,0.14067809951394392,0.7186273624318695,0.7553564416280294,0.8764374684944464,0.9678865049548532,1.0654898893256248,1.2169977818912199,1.2690716538933002,-0.06451625574427299,-0.08241024235944522,-0.04662226912910075,0.8962742359201733
E06000001,Hartlepool,2020-04-18,128,4,FALSE,4.852030263919617,0.051254710762196565,2020-03-16,0.984431296341155,0.1420904184853145,0.7258419257563331,0.7629397416323951,0.8852363452794717,0.977603472114662,1.0761867326132253,1.2292156684095867,1.2818123290873413,-0.05005452420978511,-0.06535291116851807,-0.03475613725105215,0.8767840144518413
E06000001,Hartlepool,2020-04-19,132,7,FALSE,4.882801922586371,0.05009541021938424,2020-03-16,1.0169149395683112,0.14527356279547302,0.7523192704888465,0.7903275396994964,0.9155290834517642,1.0100055794918599,1.1107723639438885,1.2670732608323254,1.3207657237390338,-0.03511407057763685,-0.04848747327987497,-0.021740667875398738,0.8208708901707416
E06000001,Hartlepool,2020-04-20,139,8,FALSE,4.9344739331306915,0.05009541021938388,2020-03-16,1.0807338314903647,0.14987081709873726,0.8071437176970842,0.846586266424129,0.9762312034063574,1.0738140009475077,1.1776964072226705,1.3384878935107127,1.3936391419990568,-0.021866279590317707,-0.03847906418429041,-0.005253494996345007,0.5352258426165265
E06000001,Hartlepool,2020-04-21,147,9,FALSE,4.990432586778736,0.05009541021938407,2020-03-16,1.0857088282254688,0.14913357692912074,0.8132704151629172,0.8525913871994906,0.9817490662235658,1.0788881582735663,1.1822365218233126,1.3420944433710833,1.3968992349492504,-0.010687547590588684,-0.02796061915294654,0.0065855239717691715,0.20285454007524684
E06000001,Hartlepool,2020-04-22,156,12,FALSE,5.049856007249537,0.050095410219384406,2020-03-16,1.167395149142572,0.15328649277165496,0.8864520803944349,0.9272112751554756,1.0606776468846268,1.1606928796641427,1.2668093133897291,1.4304430908414663,1.4864183071630572,0.004856188589384266,-0.011904502067275355,0.021616879246043885,0.05285129272400923
E06000001,Hartlepool,2020-04-23,168,8,FALSE,5.123963979403259,0.050095410219383824,2020-03-16,1.1670766563418478,0.15066894845864712,0.8906024393421531,0.9307887316251561,1.0622310033585147,1.1605993398740315,1.2648640017033783,1.4254611801185173,1.480353124579769,0.016620943580245302,0.004241615118447407,0.029000272042043196,0.5450926399149632
E06000002,Middlesbrough,2020-03-14,1,1,FALSE,0,0.21220109508403778,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-15,2,0,FALSE,0.6931471805599453,0.21220109508403778,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-16,2,0,TRUE,0.6931471805599453,0.2122010950840376,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-17,2,0,TRUE,0.6931471805599453,0.21220109508403776,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-18,2,2,FALSE,0.6931471805599453,0.21220109508403773,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-19,4,0,FALSE,1.3862943611198906,0.21220109508403778,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-20,4,1,FALSE,1.3862943611198906,0.22101297370983733,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-21,5,2,FALSE,1.6094379124341003,0.25628877652039783,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-22,7,1,FALSE,1.9459101490553132,0.27982432247049827,2020-03-15,2.1420372545945643,0.8096139820989664,0.8612100720442849,1.0053240864489292,1.555320062554436,2.040944441187245,2.618936389075246,3.6238360958761375,3.996268554520708,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-23,8,2,FALSE,2.0794415416798357,0.2905151398313114,2020-03-15,2.2555689556423997,0.7518563185474665,1.031389755481386,1.176712164408695,1.713642242986359,2.172601907716136,2.707295484073317,3.6175941981299133,3.9505511385538847,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-24,10,8,FALSE,2.302585092994046,0.28740946455605637,2020-03-15,3.4560624268886135,0.8382182608700157,2.0132837235491663,2.202150193418193,2.860001406566618,3.3885378148970275,3.9786169290321247,4.940376932821844,5.282285984403972,0.6737966868565032,-3.3032990766551578,4.650892450368164,0.8225066539483256
E06000002,Middlesbrough,2020-03-25,18,7,FALSE,2.8903717578961645,0.3035224085801937,2020-03-15,3.199509376155945,0.6530971165693826,2.0499860286704212,2.2062001889245173,2.7382085650816372,3.155183143324115,3.6125370405484496,4.344051794963832,4.600800216678431,0.45586520135915026,-0.35396795689413446,1.265698359612435,0.7457465368674845
E06000002,Middlesbrough,2020-03-26,25,7,FALSE,3.2188758248682006,0.3020076449092963,2020-03-15,2.562206180365608,0.47578974314232386,1.7159496912749246,1.8329472791897836,2.2272997208967684,2.532816474545101,2.8651004551190513,3.3917338234716343,3.5754081679867595,0.19663253023234473,-0.3919832158225275,0.7852482762872169,0.2736492619430578
E06000002,Middlesbrough,2020-03-27,32,10,FALSE,3.4657359027997265,0.29470412433462895,2020-03-15,2.536975911409939,0.40624126894205187,1.804037877983309,1.9077390315154503,2.2524555280556835,2.515325613185383,2.797909104983372,3.240073653722854,3.392910531698204,0.0919769968258125,-0.2837363260363116,0.4676903196879366,0.1035370518909772
E06000002,Middlesbrough,2020-03-28,42,15,FALSE,3.7376696182833684,0.2827176933252367,2020-03-15,2.567550777125778,0.3526802227128916,1.9232717209068453,2.0162603654542575,2.3217003605329003,2.5514208388032276,2.7958253828654986,3.173867192998457,3.3034729229589743,0.04861268797981522,-0.2056385810195182,0.30286395697914864,0.046086615891902036
E06000002,Middlesbrough,2020-03-29,57,17,FALSE,4.04305126783455,0.2604288895714721,2020-03-15,2.426911319752162,0.29430622692192115,1.8845916017090012,1.9639429732336753,2.2224593893588733,2.4150251187969496,2.6184102962035825,2.930427623157527,3.036766711300014,0.01512685862845307,-0.17136344092233105,0.20161715817923717,0.006522714107846035
E06000002,Middlesbrough,2020-03-30,74,16,FALSE,4.30406509320417,0.22949469682019935,2020-03-15,2.228362057162859,0.2445945121935853,1.774877939915319,1.8418709586925655,2.0588741127430685,2.2194192295532384,2.3881039642241153,2.645359824275899,2.732659751569324,-0.01454871159366527,-0.1599056396617901,0.13080821647445956,0.007938572221773058
E06000002,Middlesbrough,2020-03-31,90,23,FALSE,4.499809670330265,0.20990356102938557,2020-03-15,2.177013139301323,0.21347370151241027,1.7787774910224106,1.8381770302308205,2.029478932228769,2.1700395228982514,2.316946947829272,2.53963804660843,2.614874440733408,-0.03155614707366053,-0.1468810567682587,0.08376876262093765,0.047408745470295215
E06000002,Middlesbrough,2020-04-01,113,14,FALSE,4.727387818712341,0.1901759172040218,2020-03-15,1.8158523485888198,0.17313472819731862,1.4924097914041694,1.5407599620306185,1.6962708446768173,1.8103527399150787,1.929439869512405,2.1097052630797677,2.170545124963385,-0.10173229675554946,-0.1978241719413363,-0.005640421569762605,0.4269443874596837
E06000002,Middlesbrough,2020-04-02,127,27,FALSE,4.844187086458591,0.16972915296479288,2020-03-15,1.8055521699310477,0.15835740099152334,1.5085340976893906,1.5532090365530589,1.696369328138738,1.8009246652816497,1.9096913611611455,2.0736807538237962,2.1288654054391354,-0.16085048969420415,-0.20370174746567404,-0.11799923192273425,0.9035294992581788
E06000002,Middlesbrough,2020-04-03,154,22,FALSE,5.0369526024136295,0.14665196619739404,2020-03-15,1.7121552576095125,0.14218675495228575,1.4448211223049416,1.485181662972621,1.614227898062504,1.7082208811420336,1.8057943460651111,1.9525498325400965,2.0018461760975366,-0.13945768016841184,-0.17589657389934235,-0.10301878643748133,0.9068562404666813
E06000002,Middlesbrough,2020-04-04,176,22,FALSE,5.170483995038151,0.1274939707002781,2020-03-15,1.597208876602056,0.12747114561713657,1.3571407153599078,1.393478413808671,1.5094830983985679,1.593819057894149,1.6812398779418707,1.8125026877593373,1.8565395436294594,-0.11949447021249446,-0.14439918115983372,-0.0945897592651552,0.9386597669389063
E06000002,Middlesbrough,2020-04-05,198,17,FALSE,5.288267030694535,0.11138498298114638,2020-03-15,1.4279651193507032,0.11324500022512742,1.214633762318954,1.2469373972129396,1.350039020228011,1.4249726000751444,1.5026294770872992,1.619200917928536,1.658301361743814,-0.13130655302091382,-0.15107333077292898,-0.11153977526889865,0.9670307502035139
E06000002,Middlesbrough,2020-04-06,215,27,FALSE,5.3706380281276624,0.09625844105342127,2020-03-15,1.3885392872832756,0.10681071440640581,1.1870813759361367,1.2176447914625619,1.3150820258715277,1.3858015134203745,1.4590124445952926,1.5687728544163035,1.6055545756906349,-0.13299288738000775,-0.15163928862372808,-0.11434648613628741,0.9712759496518752
E06000002,Middlesbrough,2020-04-07,242,5,FALSE,5.488937726156687,0.08485537230587697,2020-03-15,1.2012599135285955,0.09556710743959818,1.0212535396334577,1.0485055210620142,1.1354944409732977,1.1987265626234536,1.2642641247721937,1.3626560698895824,1.3956619574169988,-0.12878576038062203,-0.14676325475937327,-0.11080826600187078,0.9715197315024064
E06000002,Middlesbrough,2020-04-08,247,19,FALSE,5.5093883366279774,0.07333894423673096,2020-03-15,1.1247582285908058,0.09063560095749794,0.9541312024679726,0.9799421146765375,1.0623713724543258,1.122324626005171,1.1844925558254957,1.277875852117625,1.3092140798018514,-0.12144276548600176,-0.13825413136492584,-0.10463139960707768,0.9719786375921339
E06000002,Middlesbrough,2020-04-09,266,17,FALSE,5.583496308781699,0.06631818136490941,2020-03-15,1.1260856556363592,0.08987141925505016,0.9568295760402438,0.9824488682827492,1.0642360491687026,1.1236957201194073,1.1853303208919364,1.2778749901705306,1.3089224457920945,-0.1113962793736819,-0.130737231093348,-0.0920553276540158,0.9566167470198852
E06000002,Middlesbrough,2020-04-10,283,16,FALSE,5.645446897643238,0.06049963178018905,2020-03-15,1.0262012510941871,0.08492901982966664,0.8664973635735878,0.8906140059844225,0.9677125355331381,1.0238592792017454,1.0821373330449657,1.1697774497714837,1.1992132167015748,-0.09680590067091238,-0.10984733906483826,-0.0837644622769865,0.9734222375572632
E06000002,Middlesbrough,2020-04-11,299,15,FALSE,5.700443573390687,0.05588737443238828,2020-03-15,0.9759772833442576,0.08278131273517315,0.8204780645752895,0.843921158616896,0.9189402458484183,0.9736378106687108,1.0304644320992695,1.1160138505675723,1.1447703203091097,-0.09504089979984168,-0.10914150944417879,-0.08094029015550457,0.9679464699714225
E06000002,Middlesbrough,2020-04-12,314,20,FALSE,5.749392985908253,0.05220314316866059,2020-03-15,0.974726872696879,0.0832765367870889,0.8183474877706581,0.841911631418574,0.9173403781568569,0.9723563030351511,1.029529591027846,1.1156286393580237,1.144576763331185,-0.08383233851170377,-0.10106229280972123,-0.0666023842136863,0.9402473681452844
E06000002,Middlesbrough,2020-04-13,334,21,FALSE,5.811140992976701,0.05179011084470175,2020-03-15,1.0155097368964503,0.08552134757891008,0.8548132223632533,0.8790515683885909,0.9565930846308547,1.0131100162480213,1.0718108273187699,1.1601538623104184,1.18984244035983,-0.06653784681213229,-0.08720969817426942,-0.04586599544999516,0.8732036817621145
E06000002,Middlesbrough,2020-04-14,355,12,FALSE,5.872117789475416,0.049050311281063796,2020-03-15,0.908095708490414,0.08089959560883032,0.7564679764591681,0.7792492084719035,0.8522999414322513,0.9056944720295196,0.9612743139436528,1.0451333720420082,1.0733680964366488,-0.05430358677262602,-0.07135758472222141,-0.03724958882303063,0.8707945308397573
E06000002,Middlesbrough,2020-04-15,367,12,FALSE,5.905361848054571,0.04662342647449785,2020-03-15,0.9803112364178991,0.08500376463344769,0.8207941123583282,0.8448065013302446,0.9217171273952839,0.9778554137341707,1.0362286625726327,1.124193322907373,1.1537832683142502,-0.0410488018176013,-0.05957111671588556,-0.022526486919317044,0.7655158186856625
E06000002,Middlesbrough,2020-04-16,379,20,FALSE,5.937536205082426,0.04467588882789686,2020-03-15,0.9985102583072274,0.08625814847707017,0.8366119013031963,0.8609890810158887,0.9390559642977553,0.9960275033818944,1.0552585115026332,1.1445006563363465,1.1745165723357263,-0.023994615491004123,-0.03802002955551829,-0.009969201426489957,0.6604965610983147
E06000002,Middlesbrough,2020-04-17,399,22,FALSE,5.988961416889864,0.04321954191241262,2020-03-15,1.036382860516065,0.08790484691997878,0.8712594217782481,0.8961534651917742,0.9758156638362943,1.033898592260072,1.0942423497191198,1.1850866270816611,1.2156229037734272,-0.01262186333885523,-0.027598888186878043,0.002355161509167583,0.3206943205457933
E06000002,Middlesbrough,2020-04-18,421,15,FALSE,6.042632833682381,0.0409311575440886,2020-03-15,1.0214592744298143,0.08695238782624722,0.8581509687124191,0.8827653156554112,0.9615440489738988,1.0189930437935144,1.0786864556840468,1.1685660765351795,1.198781678419861,-0.005157688752007556,-0.019648673050625513,0.009333295546610401,0.07766632091422972
E06000002,Middlesbrough,2020-04-19,436,14,FALSE,6.077642243349034,0.03908363392768016,2020-03-15,1.0089235027836452,0.0861981520653625,0.8470578138174811,0.8714486652603812,0.9495237009462344,1.0064697657279653,1.0656488810299256,1.1547685676425212,1.1847322871788553,0.0029673082414690475,-0.006789581166875442,0.012724197649813538,0.05791899087006791
E06000002,Middlesbrough,2020-04-20,450,19,FALSE,6.1092475827643655,0.03797567072715913,2020-03-15,1.000992679257929,0.08583441411537199,0.839836267834629,0.8641141406749319,0.9418392167634798,0.9985403377254172,1.0574732425971176,1.1462366870741227,1.1760842466926857,0.005424948911680172,-0.0031316246713790014,0.013981522494739346,0.21085293420378717
E06000002,Middlesbrough,2020-04-21,469,22,FALSE,6.150602768446279,0.037313690468172456,2020-03-15,1.0099185733222902,0.08628316667882849,0.8478932411543738,0.872308148551582,0.9504601872684878,1.0074624162204453,1.0666998980823854,1.155907480729038,1.1859007525698395,0.005328046767015141,-0.003243524234703873,0.013899617768734156,0.20434730602917503
E06000002,Middlesbrough,2020-04-22,491,11,FALSE,6.19644412779452,0.03996561500754786,2020-03-15,1.0021448146500702,0.08593320891019442,0.8408029133534489,0.8651087298512078,0.9429232669446903,0.9996896504900491,1.058690386712439,1.1475559972771983,1.177437911222739,0.004311746521465934,-0.0044227224876668995,0.013046215530598766,0.13940059980451697
E06000002,Middlesbrough,2020-04-23,502,15,FALSE,6.218600119691729,0.03996561500754742,2020-03-15,1.0249947888966762,0.08693892329218193,0.8616857737835896,0.8863062743201635,0.9650931219162593,1.0225378184916019,1.0822185014654302,1.1720645558968232,1.2022652912368323,0.006927310896805125,-8.205347399045737e-4,0.014675156533514824,0.34699025504801556
E06000002,Middlesbrough,2020-04-24,517,16,FALSE,6.248042874508429,0.03996561500754747,2020-03-15,0.991589374955034,0.08534242523282373,0.8313830659900975,0.8555116749975016,0.9327706345426504,0.9891420837660887,1.047740724215514,1.136015318686004,1.1657021322904062,4.459770695978529e-4,-0.004014183262202075,0.004906137401397781,0.006602031037857598
E06000002,Middlesbrough,2020-04-25,533,28,FALSE,6.278521424165844,0.03996561500754792,2020-03-15,1.0381981189441423,0.08743205403164557,0.8739113444823657,0.89869122037674,0.9779651587525803,1.0357447840595313,1.095757080761282,1.1860738639665804,1.2164257402363479,3.0585195704681115e-4,-0.004039797513893898,0.00465150142798752,0.003281827093878003
E06000002,Middlesbrough,2020-04-26,561,71,FALSE,6.329720905522696,0.03996561500754742,2020-03-15,1.4417004441154766,0.10271690360948689,1.247397575525844,1.277007845678423,1.3711538166114534,1.4392617538203363,1.5095889080877234,1.6147118462053578,1.6498612978468525,0.0226855266828186,-0.008867135058555155,0.054238188424192355,0.2557320780467874
E06000003,Redcar and Cleveland,2020-03-10,1,1,FALSE,0,0.0888157051123328,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-11,2,0,FALSE,0.6931471805599453,0.0888157051123328,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-12,2,0,TRUE,0.6931471805599453,0.0888157051123327,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-13,2,0,TRUE,0.6931471805599453,0.08881570511233279,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-14,2,0,TRUE,0.6931471805599453,0.08881570511233278,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-15,2,0,TRUE,0.6931471805599453,0.0888157051123328,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-16,2,0,TRUE,0.6931471805599453,0.07514227423254849,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-17,2,1,FALSE,0.6931471805599453,0.11211127664291776,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000003,Redcar and Cleveland,2020-03-18,3,0,FALSE,1.0986122886681098,0.1491149078979158,2020-03-15,1.5588125924073444,1.102246954690215,0.18877943669611522,0.2769709988669858,0.7492267203785354,1.3081142112334674,2.098656305192038,3.6973978739708167,4.342573939099355,NA,NA,NA,NA
