code,name,date,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E06000001,Hartlepool,2020-03-20,3.0000000000000004,1.9999999999999987,1.0986122886681098,FALSE,0.17797473177312434,2020-03-13,3.8478284813538135,1.720801210013382,1.2493794341975897,1.5161595241012749,2.592359301492598,3.59457124660618,4.828586629151234,7.044234243062016,7.881575319905805,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-21,4.999999999999999,0,1.6094379124341003,FALSE,0.15368463036870308,2020-03-13,2.5668539931185896,1.1479320033859888,0.8334505046498306,1.011417257162894,1.7293410703933423,2.3979082234595914,3.2211094985697213,4.699149372922327,5.257732557467622,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-22,4.999999999999999,0,1.6094379124341003,TRUE,0.12618226435547136,2020-03-13,1.9829447261071131,0.8867998406400414,0.6438567550383995,0.7813395391251705,1.3359496739472232,1.852430827053432,2.4883698525610924,3.630184455838417,4.061700850170019,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-23,4.999999999999999,0,1.6094379124341003,TRUE,0.13205908195380792,2020-03-13,1.7294199834923827,0.7734201289471063,0.5615379611997414,0.6814432066942075,1.1651449647818668,1.61559263259589,2.170225166985662,3.166055744788952,3.5424016235904867,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-24,4.999999999999999,0,1.6094379124341003,TRUE,0.12639325221314196,2020-03-13,1.2649593668481032,0.6324796834240516,0.34465885324300666,0.43208431351639526,0.801769262500585,1.1612519099735505,1.6158045391344917,2.452015113082861,2.7725610478214193,NA,NA,NA,NA
E06000001,Hartlepool,2020-03-25,4.999999999999999,1.0000000000000009,1.6094379124341003,FALSE,0.1449852108357647,2020-03-13,1.5903464975230364,0.7112245752480421,0.5163811788602296,0.6266440930319995,1.0714483650787563,1.4856727164007664,1.9957037770445059,2.9114533848047075,3.2575349357999723,-0.5953656716802925,-0.9020821120408964,-0.2886492313196887,0.7146538149603712
E06000001,Hartlepool,2020-03-26,6,1.9999999999999982,1.791759469228055,FALSE,0.15429529609391687,2020-03-13,1.8093601768540648,0.738668199034065,0.6640032959850257,0.787980803280222,1.2723449059220096,1.7098939751998548,2.238390184308604,3.1703111169589233,3.5187025657725375,-0.3223587753008895,-0.45690942235848264,-0.18780812824329637,0.7923319900249066
E06000001,Hartlepool,2020-03-27,7.999999999999998,3.0000000000000036,2.0794415416798357,FALSE,0.17984811368537132,2020-03-13,2.3980858650637416,0.7993619550212472,1.0965575615873966,1.2510620886397918,1.8219178049962634,2.309876588907351,2.878354490855309,3.8461699387954043,4.2001645841411905,-0.23179225360333705,-0.40990598178209803,-0.053678525424576046,0.529572787367503
E06000001,Hartlepool,2020-03-28,11.000000000000002,0.9999999999999982,2.3978952727983707,FALSE,0.1947790914627696,2020-03-13,1.6735311115226592,0.5916825987421663,0.7225119502208306,0.8327538477682583,1.2459668919324192,1.6043409430066131,2.0258993858676138,2.75047218827633,3.0170994911500313,-0.14412020330678707,-0.29758616726921233,0.009345760655638191,0.3695678149488597
E06000001,Hartlepool,2020-03-29,12,5.9999999999999964,2.4849066497880004,FALSE,0.20271729384681278,2020-03-13,2.5778236472446876,0.6889523493938307,1.4093201757578402,1.5584670209684128,2.0859339881105488,2.5167135019601097,3.003210038331203,3.805709008434643,4.093288591817264,-0.07491598194829087,-0.2538335586350864,0.10400159473850464,0.1043756099640043
E06000001,Hartlepool,2020-03-30,17.999999999999996,3.0000000000000036,2.8903717578961645,FALSE,0.20211098940125924,2020-03-13,2.3848312353316805,0.5784065342673392,1.3892520783623181,1.5195780392437537,1.9735235782800966,2.3382363582894388,2.7454162436288136,3.409071876723187,3.6450037798947865,0.0468289017300445,-0.07128435502819887,0.16494215848828786,0.09460200890408585
E06000001,Hartlepool,2020-03-31,21,3.0000000000000036,3.044522437723423,FALSE,0.18797551013834463,2020-03-13,2.134783325122935,0.47735206322079166,1.303981115097905,1.4147904606232142,1.7964359080076846,2.099310956662656,2.43450763080746,2.9758067949695177,3.1670421723392606,0.09099225757445528,7.04932348672957e-4,0.1812795828002376,0.4030303406476854
E06000001,Hartlepool,2020-04-01,24.000000000000004,2,3.1780538303479458,FALSE,0.1736768479673637,2020-03-13,1.8832444171387497,0.4015090588066854,1.1802192498472328,1.2749340889359488,1.5991797204519673,1.8547885503243675,2.1363223098371567,2.5886429999951597,2.747887361029837,0.08907222866785575,-0.0024756153438795364,0.18062007267959101,0.3862181145375666
E06000001,Hartlepool,2020-04-02,26.000000000000004,4.9999999999999964,3.258096538021482,FALSE,0.1648334875439867,2020-03-13,1.8718757937396278,0.36710504612693634,1.222771415869939,1.311648323520405,1.612963103443142,1.8479328538603748,2.10471158838328,2.513790972398195,2.656978781316208,0.07096046125369376,-0.027772584805041634,0.16969350731242916,0.2555927622433883
E06000001,Hartlepool,2020-04-03,31,5.999999999999993,3.4339872044851463,FALSE,0.15983066593180706,2020-03-13,1.8251552227421346,0.3332262288147444,1.2314245644353987,1.3137454655311622,1.59073887424994,1.804916267401843,2.0375260594578375,2.4056137334433445,2.533853105739149,0.01739670796375772,-0.07376616817188611,0.10855958409940156,0.023634196706659196
E06000001,Hartlepool,2020-04-04,36.99999999999999,4.000000000000014,3.6109179126442243,FALSE,0.14866370261915385,2020-03-13,1.6005973014364772,0.2874757617477393,1.0875282104639294,1.1588588706622152,1.3984810327681265,1.5834198661095937,1.7840023696800507,2.100939246766336,2.21124403806169,-0.03442260566429476,-0.1183919182839987,0.049546706955409185,0.10048159448254394
E06000001,Hartlepool,2020-04-05,41.00000000000001,8.999999999999986,3.713572066704308,FALSE,0.14501592603992886,2020-03-13,1.7841501485865652,0.2856926694042386,1.268705167275678,1.341633896181166,1.5840587397740613,1.7689243899892682,1.9676536631416082,2.278609688299463,2.3860935383915516,-0.06236022073312761,-0.13331312143138832,0.008592679965133104,0.3392615976584774
E06000001,Hartlepool,2020-04-06,49.99999999999999,11.000000000000014,3.912023005428146,FALSE,0.13829394210867338,2020-03-13,1.728554706376258,0.2605894268478634,1.2559704958402027,1.3233900177973927,1.5463926687410365,1.7154773781006076,1.8964684902897246,2.1783325534872584,2.2754347583597667,-0.05392980662486913,-0.12478036365631812,0.016920750406579844,0.27804333757978816
E06000001,Hartlepool,2020-04-07,61.00000000000001,7.000000000000007,4.110873864173311,FALSE,0.12924560169662633,2020-03-13,1.6207265236533794,0.23393172367851123,1.1949957964819289,1.2560720893460542,1.4574161039260745,1.6094854793429745,1.7717888373041597,2.0237292785045,2.110322221387221,-0.09111163962026037,-0.12865720756234766,-0.053566071678173066,0.7965146216150084
E06000001,Hartlepool,2020-04-08,68.00000000000001,9,4.219507705176107,FALSE,0.11487811578119056,2020-03-13,1.6051669892132157,0.21843555975177376,1.2058508449537417,1.2635473532713715,1.4529384974193802,1.5952694980971014,1.7466106981479972,1.9805510693517547,2.0607164998055345,-0.06830641052722353,-0.10044142441208981,-0.03617139664235724,0.750204960036331
E06000001,Hartlepool,2020-04-09,77.00000000000001,4.000000000000014,4.343805421853684,FALSE,0.10186795608123925,2020-03-13,1.4723915008660753,0.19675659055138284,1.1122287163474416,1.1643774832633422,1.3353424337616053,1.4636366006209882,1.5999006566069087,1.8102720093682496,1.882296354555271,-0.053410615676230594,-0.075902369812392,-0.03091886154006919,0.7893999750362132
E06000001,Hartlepool,2020-04-10,81.00000000000003,3.999999999999986,4.394449154672439,FALSE,0.09046576970086137,2020-03-13,1.3115012747933246,0.17684279581720522,0.9880022444040941,1.034793912689465,1.188291356775759,1.3035614031879033,1.4260594569191931,1.6152947823842723,1.6801114986382677,-0.052573346155227324,-0.07439741749809078,-0.030749274812363864,0.7941267370023947
E06000001,Hartlepool,2020-04-11,85.00000000000001,5.999999999999957,4.442651256490317,FALSE,0.07706841334884243,2020-03-13,1.2340727972249836,0.1664023420317425,0.9296725187007254,0.9737016981438418,1.11813695248266,1.2266016801547743,1.341867687690003,1.5199309285871734,1.580920992319374,-0.06258992433164293,-0.08595715775820859,-0.039222690905077275,0.8266587805622314
E06000001,Hartlepool,2020-04-12,90.99999999999997,5.000000000000014,4.51085950651685,FALSE,0.06869077992913045,2020-03-13,1.2054562957657868,0.1610858733387575,0.9105887310975948,0.9532832585776967,1.0932533520020289,1.1982886031969056,1.3098488533601196,1.4820812191987969,1.5410480091476875,-0.06699351228619951,-0.09038236980987506,-0.04360465476252397,0.8450460288357206
E06000001,Hartlepool,2020-04-13,95.99999999999999,8,4.564348191467836,FALSE,0.0626853380679688,2020-03-13,1.1417570664357093,0.15395449143147802,0.8601276764908081,0.9008632205134832,1.0344938885377781,1.1348448318185447,1.2414882801784115,1.4062313682879246,1.4626590250721856,-0.06985096625351399,-0.093124622551942135,-0.04657730995508584,0.8568873703124668
E06000001,Hartlepool,2020-04-14,103.99999999999999,6.999999999999986,4.6443908991413725,FALSE,0.05769411442835626,2020-03-13,1.0336113459268828,0.14473453823268004,0.7695915378438257,0.807609989539843,0.9326614658768777,1.0268636221808836,1.1272087724818503,1.2826321144290116,1.3359683359561827,-0.08524265312869699,-0.0949239436170908,-0.07556136264030316,0.9809640093320051
E06000001,Hartlepool,2020-04-15,110.99999999999997,6.000000000000057,4.709530201312334,FALSE,0.055142773505688775,2020-03-13,1.014193201845857,0.14342857809170048,0.752753742729639,0.7903553379384404,0.9141249872721611,1.007439985824173,1.106903047342956,1.2610692611748748,1.3140008540888604,-0.08258070652918799,-0.09358980086458094,-0.07157161219379504,0.9739590678076325
E06000001,Hartlepool,2020-04-16,117.00000000000003,9.999999999999957,4.762173934797756,FALSE,0.05269553236393354,2020-03-13,1.0420824729058515,0.14592073327247224,0.7758988482895806,0.8142288862826422,0.9403052419799247,1.03527944711146,1.1364469921290414,1.2931441309151388,1.346917477970116,-0.072733263995537,-0.08846106674627209,-0.05700546124480192,0.9342772750514994
E06000001,Hartlepool,2020-04-17,126.99999999999999,0,4.844187086458591,FALSE,0.05032122143240034,2020-03-13,0.9587207597041274,0.13984379546309764,0.7044319534192365,0.7408643974086678,0.8610632141546366,0.9519299613783456,1.048979211817457,1.1997436803025578,1.2515906490851025,-0.0662534602251885,-0.08297358431436214,-0.04953333613601488,0.9125631297833564
E06000001,Hartlepool,2020-04-18,126.99999999999999,4.999999999999986,4.844187086458591,FALSE,0.049675311264052946,2020-03-13,0.9933739988439186,0.1433811864096279,0.7324355686344061,0.7698703859163711,0.8932779478878924,0.9864841497701604,1.0859629534860795,1.2403820241270236,1.2934564797416397,-0.05086624471087941,-0.06610211155182959,-0.03563037786992923,0.8810787333227026
E06000001,Hartlepool,2020-04-19,131.99999999999997,5.000000000000057,4.882801922586371,FALSE,0.04862159547894318,2020-03-13,0.9824067500626306,0.14329875224535973,0.7218355282224556,0.7591680659131402,0.8823364939726545,0.9754481794402307,1.0748951119853496,1.2293843415239658,1.2825122326087253,-0.03747730136967277,-0.049700900883530894,-0.02525370185581464,0.8620384503551761
E06000001,Hartlepool,2020-04-20,137.00000000000003,7.999999999999943,4.919980925828125,FALSE,0.046527417314692926,2020-03-13,1.0538745001840757,0.1490403611199487,0.7822059672033396,0.8212787615039492,0.9498910191015482,1.0468570579979772,1.1502117088220092,1.3104098261547648,1.3654124192747403,-0.024947572709519358,-0.040495260480952096,-0.00939988493808662,0.6311887821276894
E06000001,Hartlepool,2020-04-21,144.99999999999997,9.000000000000085,4.976733742420574,FALSE,0.043307524722739105,2020-03-13,1.0674675370088522,0.1494753532419927,0.7947996958840637,0.834063451214114,0.9632110190797805,1.060498789930037,1.1641307700400285,1.3246450413624304,1.3797283038008004,-0.013692829962088687,-0.03049392730867512,0.0031082673844977475,0.3062833695860964
E06000001,Hartlepool,2020-04-22,154.00000000000006,12,5.0369526024136295,FALSE,0.042109792775211874,2020-03-13,1.156447364383129,0.1545367794056924,0.8735679110173176,0.9145266533220984,1.0488061342137716,1.1495710809300443,1.2565957467966844,1.4218258478258363,1.4783952888433634,0.0025462312878371924,-0.014699700808160068,0.019792163383834452,0.014282524893847006
E06000001,Hartlepool,2020-04-23,166.00000000000006,7.999999999999943,5.111987788356544,FALSE,0.040912060827684726,2020-03-13,1.1601313997560578,0.1523327157505248,0.8809364109487732,0.9214419944316127,1.0540779136130722,1.1534708330428387,1.2589269906134837,1.4215426083174685,1.4771695364493118,0.015358936952253209,0.0020677469988731965,0.02865012690563322,0.4702310269488052
E06000001,Hartlepool,2020-04-24,174,0,5.159055299214529,FALSE,0.03971432888015791,2020-03-13,0.9265616329908493,0.1337376520570115,0.6831734043011802,0.7180904299852211,0.8331978439872243,0.9201351815070462,1.0129232380962752,1.1569563881732012,1.2064611611203595,0.008019726420973988,-0.011850856598962201,0.02789030944091018,0.09769684508803723
E06000001,Hartlepool,2020-04-25,174,0,5.159055299214529,FALSE,0.03851659693263054,2020-03-13,0.9441079244896778,0.13627024108704358,0.696110654527506,0.7316889036953497,0.8489761060328962,0.9375597753367474,1.0321049587382198,1.1788656636228998,1.229307908127034,0.00162971725874551,-0.02062312347260833,0.023882557990099352,0.003552533599144453
E06000002,Middlesbrough,2020-03-07,1,0,0,TRUE,-0.08595671330020765,2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-08,1,0,0,TRUE,-0.0536421594279492,2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-09,1,0,0,TRUE,-0.021327605555690576,2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-10,1,0,0,TRUE,0.010986948316567949,2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-11,1,0,0,TRUE,0.04330150218882642,2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-12,1,0,0,TRUE,0.07561605606108499,2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-13,1,0,0,TRUE,0.0882187320712658,2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-14,1,1,0,FALSE,0.1260267601018083,2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-15,2,0,0.6931471805599453,FALSE,0.15123211212217,2020-03-12,4.70624288104003,3.3278162550943198,0.5699478464346882,0.8362087899606042,2.262005667801942,3.9493542868404363,6.336096041414853,11.16288930914702,13.11075352214996,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-16,2,0,0.6931471805599453,TRUE,0.17397767682845125,2020-03-12,3.130151386439158,2.2133512714916024,0.37907585452140996,0.5561676627002653,1.504474026559119,2.6267400788633197,4.2141768518890155,7.424507049659897,8.720043642445981,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-17,2,0,0.6931471805599453,TRUE,0.19738618035902308,2020-03-12,2.6033835285926634,1.8408701470972346,0.3152818231168353,0.4625711518243511,1.2512886491394695,2.1846904545362253,3.5049801905156506,6.175049374526598,7.25256231558125,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-18,2,2,0.6931471805599453,FALSE,0.20917420038111584,2020-03-12,4.648527792521296,2.324263896260648,1.2665673698521442,1.5878422601811817,2.946376616989641,4.2674191117149896,5.937828917117055,9.010771965939863,10.188728132330173,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-19,4,0,1.3862943611198906,FALSE,0.2122010950840378,2020-03-12,2.8992256247259403,1.4496128123629701,0.7899414046797378,0.9903163268478933,1.8376163313065876,2.6615331546547103,3.7033457731371797,5.61989992277653,6.35457568569165,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-20,4,0.9999999999999991,1.3862943611198906,FALSE,0.22101297370983744,2020-03-12,2.6867059535335214,1.201531429530869,0.8723661099623612,1.0586425147714071,1.810087742416118,2.509871740764115,3.3715100625089662,4.918562812929905,5.503227453569721,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-21,4.999999999999999,2,1.6094379124341003,FALSE,0.25628877652039794,2020-03-12,2.933330065484522,1.1086945523629794,1.1793508220302837,1.3767021848061034,2.1298729007426713,2.7948924223781555,3.5864011390035073,4.962522173515375,5.4725353985240215,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-22,6.999999999999999,0.9999999999999991,1.9459101490553132,FALSE,0.27982432247049827,2020-03-12,2.142037254594564,0.8096139820989663,0.8612100720442847,1.0053240864489288,1.5553200625544352,2.0409444411872446,2.618936389075246,3.6238360958761366,3.996268554520707,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-23,7.999999999999998,2.0000000000000036,2.0794415416798357,FALSE,0.2905151398313115,2020-03-12,2.2555689556424,0.7518563185474667,1.0313897554813862,1.1767121644086957,1.71364224298636,2.1726019077161354,2.707295484073317,3.6175941981299125,3.9505511385538843,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-24,10.000000000000002,7.999999999999995,2.302585092994046,FALSE,0.2874094645560564,2020-03-12,3.4560624268886126,0.8382182608700156,2.013283723549166,2.2021501934181926,2.8600014065666173,3.3885378148970267,3.9786169290321234,4.940376932821843,5.282285984403971,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-25,17.999999999999996,7,2.8903717578961645,FALSE,0.30352240858019364,2020-03-12,3.1995093761559446,0.6530971165693826,2.0499860286704212,2.206200188924517,2.738208565081637,3.1551831433241144,3.612537040548449,4.344051794963832,4.600800216678429,0.006861137114492932,-0.17488800349393344,0.1886102777229193,9.463819277804858e-4
E06000002,Middlesbrough,2020-03-26,24.999999999999996,7.0000000000000036,3.2188758248682006,FALSE,0.30200764490929644,2020-03-12,2.5622061803656084,0.4757897431423239,1.7159496912749248,1.832947279189784,2.227299720896769,2.5328164745451014,2.8651004551190518,3.391733823471635,3.5754081679867604,-0.016868192592647123,-0.19899781856405888,0.16526143337876462,0.005669397305064033
E06000002,Middlesbrough,2020-03-27,32,10.000000000000007,3.4657359027997265,FALSE,0.294704124334629,2020-03-12,2.53697591140994,0.4062412689420519,1.8040378779833097,1.9077390315154512,2.252455528055684,2.5153256131853836,2.797909104983373,3.2400736537228556,3.392910531698204,-0.06988307630702546,-0.23656801103776043,0.09680185842370949,0.10461443112248166
E06000002,Middlesbrough,2020-03-28,42.00000000000001,15,3.7376696182833684,FALSE,0.2827176933252367,2020-03-12,2.567550777125778,0.3526802227128917,1.9232717209068453,2.016260365454258,2.3217003605329003,2.551420838803228,2.7958253828654986,3.173867192998458,3.3034729229589743,0.01391174871945308,-0.09464946780273305,0.12247296524163921,0.010797652867958743
E06000002,Middlesbrough,2020-03-29,57.00000000000001,17.00000000000002,4.04305126783455,FALSE,0.2604288895714722,2020-03-12,2.4269113197521626,0.29430622692192115,1.8845916017090028,1.9639429732336755,2.2224593893588738,2.4150251187969496,2.618410296203583,2.930427623157527,3.0367667113000154,0.004007722461667283,-0.10657289310555693,0.11458833802889148,8.723453035210854e-4
E06000002,Middlesbrough,2020-03-30,74.00000000000003,15.999999999999972,4.30406509320417,FALSE,0.2294946968201993,2020-03-12,2.2283620571628586,0.24459451219358522,1.7748779399153185,1.841870958692565,2.058874112743068,2.2194192295532376,2.3881039642241144,2.645359824275898,2.732659751569323,-0.023688500670514204,-0.13742147993393194,0.09004447859290353,0.02802763225941308
E06000002,Middlesbrough,2020-03-31,90,23.00000000000003,4.499809670330265,FALSE,0.21013255166711098,2020-03-12,2.1770131393013235,0.21347370151241027,1.7787774910224108,1.838177030230821,2.029478932228769,2.1700395228982514,2.3169469478292726,2.5396380466084305,2.6148744407334084,-0.031556147073660515,-0.14688105676825863,0.08376876262093762,0.04740874547029519
E06000002,Middlesbrough,2020-04-01,113.00000000000003,13.999999999999957,4.727387818712341,FALSE,0.1905700360576795,2020-03-12,1.8158523485888194,0.17313472819731857,1.4924097914041692,1.5407599620306178,1.6962708446768167,1.810352739915078,1.9294398695124044,2.109705263079767,2.1705451249633843,-0.10173229675554932,-0.19782417194133628,-0.005640421569762369,0.42694438745968344
E06000002,Middlesbrough,2020-04-02,126.99999999999999,27.00000000000007,4.844187086458591,FALSE,0.17003528842221008,2020-03-12,1.8055521699310482,0.15835740099152334,1.5085340976893908,1.5532090365530593,1.6963693281387384,1.8009246652816497,1.9096913611611457,2.073680753823797,2.128865405439136,-0.1608504896942041,-0.20370174746567385,-0.11799923192273434,0.9035294992581794
E06000002,Middlesbrough,2020-04-03,154.00000000000006,21.999999999999858,5.0369526024136295,FALSE,0.14687011825857074,2020-03-12,1.7121552576095111,0.14218675495228567,1.4448211223049403,1.4851816629726198,1.6142278980625024,1.708220881142032,1.8057943460651096,1.952549832540095,2.0018461760975352,-0.13945768016841184,-0.1758965738993422,-0.10301878643748148,0.9068562404666821
E06000002,Middlesbrough,2020-04-04,175.99999999999991,23.000000000000057,5.170483995038151,FALSE,0.12762413936521402,2020-03-12,1.6073821815485658,0.12787646029852373,1.3665192053469333,1.402984543835989,1.5193827007068283,1.6039923547020394,1.6916868731269308,1.8233431929695145,1.8675077196471142,-0.11893956311388279,-0.1438545971331991,-0.09402452909456649,0.9380734401767623
E06000002,Middlesbrough,2020-04-05,198.99999999999997,17.000000000000085,5.293304824724492,FALSE,0.1114271682498417,2020-03-12,1.4340486615503665,0.1133715011503772,1.2204516197911166,1.2528018657165836,1.3560400727196067,1.431062169217372,1.5088020751203075,1.625482972651237,1.6646163492556727,-0.1305428002940324,-0.15044443032820015,-0.11064117025986464,0.9662156671845026
E06000002,Middlesbrough,2020-04-06,216.00000000000006,26.00000000000003,5.375278407684165,FALSE,0.09621264292587625,2020-03-12,1.3835495462758731,0.10642688817506714,1.1828155775717122,1.2132691629124341,1.3103562548597274,1.3808216106527957,1.4537694570242665,1.5631354408301916,1.599784986324805,-0.13269789136105725,-0.1512456093714395,-0.11415017335067501,0.9714476313284036
E06000002,Middlesbrough,2020-04-07,242.00000000000009,4.999999999999972,5.488937726156687,FALSE,0.08472159078209118,2020-03-12,1.1981330230589966,0.09531834539060725,1.0185952073906512,1.045776251663937,1.1325387386263073,1.1956062664892788,1.2609732337682695,1.3591090637585255,1.3920290366608155,-0.12879772552271776,-0.1466570562115449,-0.1109383948338906,0.9718874797590058
E06000002,Middlesbrough,2020-04-08,247.00000000000006,18.999999999999943,5.5093883366279774,FALSE,0.07311717931670478,2020-03-12,1.1229412528608798,0.09048918488067283,0.9525898638993973,0.9783590802129173,1.0606551787418903,1.1205115816061941,1.182579083070636,1.2758115245580344,1.3070991273189005,-0.1216525653777187,-0.13835021406448467,-0.10495491669095273,0.9724386719387924
E06000002,Middlesbrough,2020-04-09,266,17,5.583496308781699,FALSE,0.06600843304864273,2020-03-12,1.124782646545641,0.08976742780848573,0.9557224154707007,0.9813120632802782,1.0630046071022878,1.1223954764557145,1.1839587589899658,1.2763963435678858,1.3074078737545451,-0.11175396677007816,-0.1310137312139804,-0.09249420232617592,0.9572278391456749
E06000002,Middlesbrough,2020-04-10,283,16.000000000000114,5.645446897643238,FALSE,0.060101900067681735,2020-03-12,1.0253174612715212,0.08485587686351412,0.8657511146770127,0.889846987240708,0.966879117634594,1.0229775063430244,1.081205369689189,1.168770008586054,1.1981804247078043,-0.09727288936245868,-0.11049082940692481,-0.08405494931799254,0.9729719891944772
E06000002,Middlesbrough,2020-04-11,299.0000000000001,14.99999999999983,5.700443573390687,FALSE,0.0556764480889107,2020-03-12,0.9753253861220509,0.08272601953445666,0.8199300319721684,0.8433574673625476,0.9183264461177628,0.9729874760809677,1.029776140565919,1.115268416896579,1.1440056789546338,-0.09559387772498577,-0.10984360084373795,-0.08134415460623359,0.9676524121654725
E06000002,Middlesbrough,2020-04-12,313.99999999999994,20.00000000000017,5.749392985908253,FALSE,0.05220314316866076,2020-03-12,0.9670964463147285,0.08292783611966205,0.8113972129258815,0.8348529734268908,0.9099460749373844,0.9647271474872882,1.0216644299004591,1.1074221117448504,1.1362589548471178,-0.0848440857884199,-0.10208832209753944,-0.06759984947930035,0.9414899721754411
E06000002,Middlesbrough,2020-04-13,334.0000000000001,20.999999999999943,5.811140992976701,FALSE,0.0517901108447017,2020-03-12,1.009510057019779,0.08531917198814937,0.8492184005780746,0.8733898738058872,0.9507285704317654,1.0071074816955516,1.0656728734713128,1.1538259371987591,1.1834541150299378,-0.0678271640461507,-0.08875974056516384,-0.046894587527137564,0.8746707390998275
