code,name,date,src_cumulative_cases,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E06000001,Hartlepool,2020-03-27,8,8,3,2.0794415416798357,FALSE,0.19872865253347669,2020-03-16,2.3696299071711286,0.8897744158515263,1.0158046026567558,1.1572978439365276,1.722513169105894,2.239512623674005,2.8721595875267076,4.026654003978831,4.45836569537843,0.167374538765091,-0.2615281479469339,0.5962772254771159,0.5849978078446771
E06000001,Hartlepool,2020-03-28,11,11,1,2.3978952727983707,FALSE,0.20208165876199674,2020-03-16,2.096910369681935,0.8026739516388538,0.8948294487197999,1.0269643763449152,1.5208248580251404,1.9721148828106365,2.5439593090662513,3.5926404307235824,4.0018493280150285,0.08797196024456352,-0.14618871587519722,0.32213263636432427,0.3227219613366044
E06000001,Hartlepool,2020-03-29,12,12,5,2.4849066497880004,FALSE,0.20336752280788245,2020-03-16,2.4280746552336625,0.7952114871866643,1.208068339829041,1.3441575858872854,1.8600386084646843,2.3125027214507305,2.8758704332790677,3.8956073198019605,4.284751869549026,0.10134492043819134,-0.03409982097006038,0.23678966184644307,0.5189859658619329
E06000001,Hartlepool,2020-03-30,17,17,3,2.833213344056216,FALSE,0.1998239754697421,2020-03-16,2.3073505326994774,0.7659880248074494,1.159877232213642,1.2783800516084998,1.7494151460142313,2.18985802435491,2.7366812505440485,3.7376107798247644,4.134376029046329,0.08212209005713417,-0.011026939161790622,0.17527111927605896,0.5067094372633276
E06000001,Hartlepool,2020-03-31,20,20,3,2.995732273553991,FALSE,0.1862727311398239,2020-03-16,2.036872661302177,0.6544063019338016,1.0542447304177534,1.1679224941761697,1.566047496421989,1.9339683001161188,2.3966909385240402,3.266826788319932,3.6099205662047957,0.04594492620708396,-0.03760038718783486,0.1294902396020028,0.23183165545831574
E06000001,Hartlepool,2020-04-01,23,23,2,3.1354942159291497,FALSE,0.17298686880142705,2020-03-16,1.861130166208961,0.5483118462462222,1.0196680267639373,1.1183111455465184,1.4667221340273118,1.782526119851223,2.171453162592032,2.8806800677070195,3.15626143527445,0.01590310931225969,-0.05888372892649532,0.0906899475510147,0.034860225717622303
E06000001,Hartlepool,2020-04-02,25,25,6,3.2188758248682006,FALSE,0.16550694215744344,2020-03-16,1.970186123333107,0.5190987985723233,1.158677110284057,1.2606284475069884,1.6001333253440948,1.8972753320266151,2.26537337068494,2.9345511845930097,3.175418017813957,0.006000699049241145,-0.05365462050954446,0.06565601860802675,0.006680736978456707
E06000001,Hartlepool,2020-04-03,31,31,6,3.4339872044851463,FALSE,0.1614121997424653,2020-03-16,1.895465355812383,0.4870102526402537,1.122219558433552,1.212029579382156,1.5439655252222464,1.8342635712068216,2.176716850589036,2.793281040689942,3.02157780689707,-0.0116931969214757,-0.07110456996510077,0.047718176122149375,0.02510247215314803
E06000001,Hartlepool,2020-04-04,37,37,3,3.6109179126442243,FALSE,0.1515854177843883,2020-03-16,1.6011366717590063,0.40396855899472206,0.9631320507800315,1.0390939526429275,1.310040296006708,1.5496889699492316,1.8365760662328041,2.344398689745972,2.5358446123378355,-0.06118808489834008,-0.0997171047149342,-0.022659065081745963,0.6263693357401244
E06000001,Hartlepool,2020-04-05,40,40,9,3.6888794541139363,FALSE,0.14645915761280712,2020-03-16,1.8067653374356498,0.38780342552512115,1.1786146829140063,1.2577014784749803,1.53064979709297,1.7580330753055917,2.0323217559810463,2.519612687145024,2.695964988003871,-0.06491323232620891,-0.10160589110690546,-0.028220573545512356,0.6753625127128458
E06000001,Hartlepool,2020-04-06,49,49,11,3.8918202981106265,FALSE,0.13847692330689634,2020-03-16,1.7956411470425033,0.383944845069021,1.1709870345735471,1.2460316626152832,1.5164335012688732,1.7539424462270414,2.022694490962133,2.4975982000381873,2.6646870407787024,-0.0559396951445664,-0.09451362785984516,-0.017365762429287647,0.5829720273596711
E06000001,Hartlepool,2020-04-07,60,60,6,4.0943445622221,FALSE,0.12835325381631324,2020-03-16,1.6352441823278048,0.34532032794757367,1.0756760943706964,1.1407543498687995,1.3867825377397422,1.5960519262873216,1.8406429877370405,2.272440073618053,2.419130803791999,-0.06751918507843699,-0.10093472348925643,-0.034103646667617546,0.7307384572298585
E06000001,Hartlepool,2020-04-08,66,66,9,4.189654742026425,FALSE,0.11247470357061096,2020-03-16,1.6305110545347508,0.3185802196525281,1.1163036671227544,1.1748990267939365,1.399154911449053,1.595596252190261,1.8207510719565143,2.210797038887672,2.3505129953721022,-0.05187266852014619,-0.08131922515975454,-0.022426111880537843,0.6734918518646744
E06000001,Hartlepool,2020-04-09,75,75,4,4.31748811353631,FALSE,0.10013751448724187,2020-03-16,1.4948608312507339,0.28230673649130095,1.028339289633949,1.0873031706700045,1.2923071894297775,1.4642921738479453,1.666421197429808,2.006341303723361,2.122010633855062,-0.04287473035346302,-0.0666625938832564,-0.019086866823669637,0.6834787295768284
E06000001,Hartlepool,2020-04-10,79,79,4,4.3694478524670215,FALSE,0.0897594571130832,2020-03-16,1.3071246722225873,0.23393189150967036,0.9138551063765308,0.9675076449156813,1.1400008475304977,1.2827565910061294,1.4492441753198297,1.725665874283049,1.8250556403362368,-0.052043310436358556,-0.07999225527969822,-0.02409436559301889,0.6974078484439165
E06000001,Hartlepool,2020-04-11,83,83,6,4.418840607796598,FALSE,0.07595266239600529,2020-03-16,1.235919680514513,0.1986686002114714,0.8912674939938122,0.9369479402305089,1.0964929716817005,1.21982334982223,1.3569705250547983,1.588019356906813,1.672489861462854,-0.06684728285474245,-0.09365506551550115,-0.04003950019398376,0.8051859478280773
E06000001,Hartlepool,2020-04-12,89,89,4,4.48863636973214,FALSE,0.0658856046481407,2020-03-16,1.2083962929136285,0.18121442277724087,0.8871420072009888,0.9327371406502732,1.0828076237018598,1.1973240798715667,1.3220524795002713,1.522594879866536,1.5973080814222067,-0.0684079010644908,-0.09530714175633638,-0.04150866037264521,0.8112834630815385
E06000001,Hartlepool,2020-04-13,93,93,8,4.532599493153256,FALSE,0.06095823378984469,2020-03-16,1.143143741353746,0.1672725716893631,0.8425668261809394,0.8841508595226322,1.0257426540862093,1.1330883675566126,1.251683907274644,1.4347503727300264,1.4980889662223495,-0.06918881185318027,-0.09611349652164197,-0.04226412718471855,0.8144490262418097
E06000001,Hartlepool,2020-04-14,101,101,7,4.61512051684126,FALSE,0.055716787292555664,2020-03-16,1.032610910922229,0.1519978662150044,0.7589471956719063,0.797884946374332,0.9257383210225911,1.023975155072835,1.1294287240822745,1.297913381710854,1.3565366458475292,-0.086393899120042,-0.09856313296495074,-0.07422466527513326,0.9710161158794705
E06000001,Hartlepool,2020-04-15,108,108,5,4.68213122712422,FALSE,0.05393653581425517,2020-03-16,1.0176397637211114,0.14814212613579017,0.7498580352572553,0.788239340324764,0.9153393590121754,1.0106267860796612,1.1133597583934205,1.2747632979816146,1.331246349619086,-0.08406518355215004,-0.09750252353335148,-0.07062784357094859,0.9629845180535216
E06000001,Hartlepool,2020-04-16,113,113,5,4.727387818712341,FALSE,0.05235031193069492,2020-03-16,0.9362966181717726,0.14074870146492788,0.6814524175692046,0.717273925968483,0.8383256823535645,0.9294383551460607,1.0265163191423874,1.179837780130284,1.231757303606616,-0.07737816628620432,-0.09023094740224301,-0.06452538517016564,0.9601466573008222
E06000001,Hartlepool,2020-04-17,NA,118,6,4.7738346921586885,TRUE,0.050920826437239525,2020-03-16,1.0052613295835275,0.14900342537638364,0.7342999688424444,0.7731353109913848,0.9014328181631915,0.9979899007659679,1.0998522578134198,1.2613152862829855,1.3236043406348648,-0.06748401948441976,-0.08568441519562955,-0.049283623773209974,0.9013651552447473
E06000001,Hartlepool,2020-04-18,124,124,3,4.820281565605037,FALSE,0.05324523497807143,2020-03-16,0.9862494881214288,0.14819895161278424,0.7160772501585676,0.7543217489912117,0.8820440201167615,0.9799256653214463,1.081965552679778,1.2434441673339838,1.29713984507684,-0.0513563362161113,-0.06824492695224353,-0.034467745479979064,0.8600723430199114
E06000001,Hartlepool,2020-04-19,127,127,7,4.844187086458591,FALSE,0.054429220947640244,2020-03-16,1.0145682941115546,0.1506135541305747,0.7416086302570957,0.7793095503838641,0.9093692277765104,1.0061321924126498,1.112203727334874,1.2730218815096028,1.3265150192940627,-0.03509013745820163,-0.05022808011690583,-0.019952194799497433,0.781259693974392
E06000001,Hartlepool,2020-04-20,134,134,8,4.897839799950911,FALSE,0.05491724542285212,2020-03-16,1.1053515143206034,0.15638773394228125,0.8219089977108135,0.8621153115689487,0.9966313946032191,1.0963345833586553,1.2052944688500873,1.3779823098062405,1.4350960888019166,-0.020452726154029488,-0.040622124324464506,-2.833279835944731e-4,0.4060039513951211
E06000001,Hartlepool,2020-04-21,142,142,9,4.955827057601261,FALSE,0.0554223583651223,2020-03-16,1.1020287842638687,0.15427919663082204,0.8209881938991157,0.8597711839084322,0.9948740803880823,1.0953822046070982,1.2023061054083877,1.3669710916161224,1.4239538849264572,-0.0078031514952887045,-0.028662698121566355,0.013056395130988947,0.08510082312288815
E06000001,Hartlepool,2020-04-22,151,151,19,5.017279836814924,FALSE,0.054729166572063975,2020-03-16,1.3328209424456172,0.17021593018248893,1.0179121420455053,1.0637606955662748,1.2142806564949338,1.3253480861090337,1.4435865680875244,1.6240665022080303,1.6868607424925939,0.017398442887629196,-0.009121488556560576,0.04391837433181897,0.22245082113833745
E06000001,Hartlepool,2020-04-23,170,170,9,5.135798437050262,FALSE,0.05321243109731438,2020-03-16,1.3133853939137246,0.1734448393185904,0.9971764387758938,1.0458198918596857,1.193064813254108,1.3046172300224534,1.4248161079003636,1.6124239170705426,1.6812574458783998,0.035635076345025836,0.01381103634445649,0.05745911634559518,0.6392770107606967
E06000001,Hartlepool,2020-04-24,179,179,3,5.187385805840755,FALSE,0.05156697854792475,2020-03-16,1.1915857330352768,0.16435429296735354,0.897340571887828,0.937581821470162,1.0754852410754836,1.182703308676993,1.2983839574097584,1.4763839319576917,1.5371225789657903,0.0378685076547007,0.01751424967280479,0.058222765636596605,0.6970417500972412
E06000001,Hartlepool,2020-04-25,182,182,7,5.204006687076795,FALSE,0.04719960855412722,2020-03-16,1.1650128540371958,0.15301798641441788,0.8863298101743394,0.9263038954097303,1.057878188747883,1.1582632873293954,1.2626014330292077,1.4306700607940994,1.4872477420042738,0.03595497800525996,0.014260791098986564,0.05764916491153335,0.6461222694272104
E06000001,Hartlepool,2020-04-26,189,189,6,5.241747015059643,FALSE,0.04176469904277799,2020-03-16,1.1828105129355604,0.14951760789748672,0.9104923393302922,0.9504293649927942,1.0778186872565674,1.17630720218826,1.2810538711909414,1.4408001478650012,1.4937026463278902,0.02782356648286337,0.004403582922793713,0.051243550042933024,0.48404999601992466
E06000001,Hartlepool,2020-04-27,195,195,7,5.272999558563747,FALSE,0.03580459250428375,2020-03-16,1.1404771249116994,0.14562462154356592,0.8746400963501579,0.9134580627282398,1.0389345886007235,1.1329778166157518,1.2335975836985864,1.3901433572088921,1.4485664949107633,0.01890648730942284,-0.006889923221962007,0.04470289784080769,0.26310938405556566
E06000001,Hartlepool,2020-04-28,202,202,10,5.308267697401205,FALSE,0.029456689766829774,2020-03-16,1.144485995068911,0.14157269960173627,0.8880130129410947,0.9253842612980787,1.0455325851191468,1.1376902185432025,1.2352780798606995,1.388648993210945,1.441705683486312,0.0074059487163470016,-0.01760193114795267,0.032413828580646675,0.05508466657568501
E06000001,Hartlepool,2020-04-29,212,212,4,5.356586274672012,FALSE,0.027294002578664406,2020-03-16,1.0347557589396255,0.13171263679969897,0.7938735701562719,0.8286723412773109,0.9432291254147909,1.0293995015053259,1.1203007067131145,1.2598926559114947,1.3085879251356096,-0.01016655206934379,-0.03337848015851093,0.013045376019823345,0.1130924180239182
E06000001,Hartlepool,2020-04-30,216,216,4,5.375278407684165,FALSE,0.02585306660935982,2020-03-16,0.8002612363763566,0.11246665466098674,0.5954358389728784,0.6245012838970418,0.7224017598118498,0.795548982574189,0.8738447533185925,0.9936357550952075,1.0328572802896516,-0.03476307096513152,-0.06283004792557044,-0.006696094004692604,0.5048785453242346
E06000001,Hartlepool,2020-05-01,220,220,4,5.393627546352362,FALSE,0.024276142450689847,2020-03-16,0.7688779615893473,0.11771766533591603,0.5564744928060257,0.5856530530349674,0.6863062890851058,0.7629381129935224,0.8446425046423119,0.9721740186738518,1.0176093801259294,-0.05755597041189702,-0.07746606562657285,-0.03764587519722119,0.8474388046879648
E06000001,Hartlepool,2020-05-02,224,224,2,5.4116460518550396,FALSE,0.023873919360180296,2020-03-16,0.8070376636254191,0.1294178887126796,0.5762965744983298,0.6084020856974295,0.7163250068866182,0.7993898479643917,0.8891876082205691,1.0332439843714627,1.0829179987891648,-0.05899990928606433,-0.07863417896252972,-0.039365639609598935,0.8571857392041738
E06000001,Hartlepool,2020-05-03,226,226,7,5.420534999272286,FALSE,0.023160980939047587,2020-03-16,0.848158952946975,0.1369633250440591,0.606316111112186,0.6392144986101514,0.7521834282351415,0.8394741301138048,0.9342977747745247,1.0871954018414043,1.1414010459535433,-0.05326423847133186,-0.07468480714686315,-0.03184366979580056,0.8043044887342994
E06000001,Hartlepool,2020-05-04,233,233,4,5.4510384535657,FALSE,0.023174254457846377,2020-03-16,0.8407546193576042,0.13675861904686487,0.5992844943582484,0.632521716916407,0.7432568167593546,0.8325824443074499,0.9290022404448146,1.078448991856685,1.1282564380816866,-0.050393974367019666,-0.07326339979650276,-0.027524548937536572,0.7634580021376447
E06000001,Hartlepool,2020-05-05,237,237,8,5.4680601411351315,FALSE,0.024297038763457512,2020-03-16,0.8964762331225359,0.14355942247238587,0.6398966120006027,0.6767796968540011,0.7959330060082002,0.8877065063617172,0.9877818829747274,1.1457962452421595,1.1996828482556259,-0.04190238873300368,-0.06907853013533172,-0.014726247330675641,0.6124441273347155
E06000001,Hartlepool,2020-05-06,245,245,10,5.501258210544727,FALSE,0.024965403706235706,2020-03-16,0.9158743680083783,0.14427154005486414,0.6552217637453142,0.6928678254215828,0.8155490366667575,0.9082333799700735,1.0079881220887508,1.1647790770196684,1.2184832559946488,-0.027808751657459243,-0.05763048410197931,0.002012980787060824,0.36628621754825225
E06000001,Hartlepool,2020-05-07,255,255,4,5.541263545158426,FALSE,0.026104495904574587,2020-03-16,0.9331122640944025,0.14586730580449547,0.6690288301203887,0.7074059974882763,0.830998363840096,0.9247303836028427,1.0266962263021466,1.1851090567149254,1.2382731966117693,-0.012454524061696054,-0.04203810013801327,0.017129052014621164,0.10539378865653859
E06000001,Hartlepool,2020-05-08,259,259,8,5.556828061699537,FALSE,0.026680453851940122,2020-03-16,1.0329855740086509,0.15279505700543072,0.7560004524756986,0.7958168328926442,0.9265846728066931,1.0253924981011995,1.1325006050601358,1.2971665700085715,1.3517190744897547,0.011228735762597114,-0.012028889818151145,0.03448636134334537,0.13415351320216976
E06000001,Hartlepool,2020-05-09,267,267,6,5.58724865840025,FALSE,0.025238269799475854,2020-03-16,1.0657799944197257,0.15114794350099095,0.7901986237600196,0.8283024234982357,0.9606050742647064,1.0601074182605388,1.1633714385144733,1.3258581995486314,1.382419661480509,0.03094734004087096,0.02266424039731446,0.03923043968442746,0.9027122261443145
E06000001,Hartlepool,2020-05-10,273,273,5,5.60947179518496,FALSE,0.023037725462401792,2020-03-16,1.1129808286430252,0.15339989497243808,0.8320544964673482,0.8712890529743038,1.0072176352926685,1.1067697064826023,1.212301518708604,1.3764898361754592,1.4324551492456385,0.037248908272170075,0.03063996064465786,0.04385785589968229,0.954781978086288
E06000001,Hartlepool,2020-05-11,278,278,11,5.627621113690637,FALSE,0.02303772546240135,2020-03-16,1.165376229943859,0.15603265871653998,0.8781680560558247,0.9210848554113282,1.0565671787720747,1.1578282424438018,1.2672192414976675,1.4336580229039038,1.4908204654050283,0.040389057172789004,0.033571779987517196,0.04720633435806081,0.95890038162791
E06000001,Hartlepool,2020-05-12,289,289,6,5.666426688112432,FALSE,0.023037725462401515,2020-03-16,1.1612992008085647,0.15532712743415264,0.8791467544257072,0.9194037938947722,1.0530299401225582,1.153132796286998,1.2616742526860838,1.4277496242262178,1.4887116693450133,0.04091665946960305,0.03437656203046783,0.047456756908738275,0.9629866668840412
E06000001,Hartlepool,2020-05-13,295,295,0,5.68697535633982,FALSE,0.02303772546240196,2020-03-16,0.9716181937908107,0.1411541085761287,0.7189999470175134,0.7551031023850723,0.8722326290717461,0.9638461673081485,1.0611886807212534,1.218739753218646,1.269493564269311,0.029504028713025775,0.009798967685152173,0.04920908974089938,0.5984217859983724
E06000001,Hartlepool,2020-05-14,NA,295,0,5.68697535633982,TRUE,0.02303772546240146,2020-03-16,0.7943498198695667,0.12485772370709922,0.5695532919825356,0.6010094319215501,0.707197302674739,0.7884518715448869,0.8740319959553025,1.0099339773185905,1.06023080064713,0.006557450804152719,-0.026198443386190994,0.03931334499449643,0.02594797629537674
E06000002,Middlesbrough,2020-03-14,1,1,0,0,FALSE,0.24370778510948984,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-15,NA,1,0,0.17328679513998632,TRUE,0.24370778510948982,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-16,NA,1,1,0.34657359027997264,TRUE,0.24370778510948965,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-17,NA,2,0,0.5198603854199589,TRUE,0.24370778510948982,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-18,2,2,1,0.6931471805599453,FALSE,0.24370778510948976,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-19,NA,3,1,1.0397207708399179,TRUE,0.24370778510948987,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-20,4,4,1,1.3862943611198906,FALSE,0.26252423002547265,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-21,5,5,2,1.6094379124341003,FALSE,0.28071076456184046,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-22,7,7,1,1.9459101490553132,FALSE,0.2926665773374626,2020-03-16,2.7852088168357927,1.331186025551383,0.9897924550896487,1.155484013618787,1.8397834985854906,2.5216921424405743,3.436272562934365,5.313962345382896,6.088110072110052,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-23,8,8,2,2.0794415416798357,FALSE,0.2987154034560897,2020-03-16,2.6217023770706365,1.0985228583764377,1.0737929138508053,1.227420585347386,1.8404811157750531,2.4248821232903373,3.1834377528817583,4.669553004391558,5.314255429865713,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-24,10,10,7,2.302585092994046,FALSE,0.29853527214013853,2020-03-16,3.228514838600107,1.1402465261045054,1.5659316619032824,1.7425524464353686,2.411264758321973,3.0405691027730075,3.840212280486527,5.370362622412715,5.983524176241484,0.25943848016692983,-2.3539758316370687,2.872852791970929,0.6140561445964609
E06000002,Middlesbrough,2020-03-25,17,17,7,2.833213344056216,FALSE,0.29937259724168924,2020-03-16,3.254900460906467,1.1583266592745305,1.5935522060906222,1.751676495680135,2.4131567930037137,3.0449950608444007,3.8789782963065473,5.475713253102564,6.027363116699446,0.21855957346941493,-0.1900314975355855,0.6271506444744154,0.7259168408093034
E06000002,Middlesbrough,2020-03-26,24,24,7,3.1780538303479458,FALSE,0.2982890695404795,2020-03-16,2.820528538757468,1.0005383057626296,1.4069776121988178,1.538613925431803,2.09067584324184,2.6435727259333763,3.3557069490435887,4.739482501627511,5.265768520566949,0.08638741045394781,-0.2126461415496001,0.38542096245749574,0.21981589198177162
E06000002,Middlesbrough,2020-03-27,31,31,10,3.4339872044851463,FALSE,0.2920428944396311,2020-03-16,2.6921271490254273,0.8742257032130569,1.4566371264339029,1.5765221677300862,2.05854801699957,2.5380043117288817,3.150462146320148,4.352600696840346,4.837090814105707,0.021201674641181507,-0.17901648397696246,0.22141983325932546,0.0211527349758387
E06000002,Middlesbrough,2020-03-28,41,41,14,3.713572066704308,FALSE,0.2811268185594095,2020-03-16,2.676750143921888,0.8083627008836575,1.5232510190925916,1.6350067007626619,2.088843544559284,2.533224375610014,3.1012735034300185,4.203053915486231,4.680989360521716,-0.004862689301929351,-0.1415297322548515,0.1318043536509928,0.0016702916385287411
E06000002,Middlesbrough,2020-03-29,55,55,17,4.007333185232471,FALSE,0.2601536872455083,2020-03-16,2.5715040863812137,0.7455518201451641,1.4999202478265465,1.5977147974842902,2.028402237615148,2.446703804853009,2.9797094027654296,3.9944669477839962,4.396918647142661,-0.02252766439949511,-0.1226524687053091,0.07759713990631889,0.048087416072577924
E06000002,Middlesbrough,2020-03-30,72,72,15,4.276666119016055,FALSE,0.2307588941056404,2020-03-16,2.345026341578312,0.6480700332364886,1.4030291561917374,1.4972847821675739,1.8732002285033782,2.2413438645394796,2.6967779435387613,3.5764573265655706,3.9329969326778684,-0.04296013783929784,-0.12293105414996239,0.03701077847136671,0.18733011267667715
E06000002,Middlesbrough,2020-03-31,87,87,23,4.465908118654584,FALSE,0.20984529294121443,2020-03-16,2.302700463359685,0.5836996019751004,1.4456472758605385,1.5340815472042983,1.874878834741098,2.210341886087554,2.629593737545745,3.402233462547018,3.734042806018038,-0.05270986107838796,-0.11626281999536815,0.010843097838592233,0.313770322998351
E06000002,Middlesbrough,2020-04-01,110,110,13,4.700480365792417,FALSE,0.18962538352254704,2020-03-16,1.9136840821967933,0.4668172710182113,1.2150947735359263,1.28657295862058,1.5708908494209415,1.8439373805254378,2.179484992285074,2.7931399491229607,3.0297569524338144,-0.09487112656093714,-0.15571386032366102,-0.03402839279821325,0.6177584782993008
E06000002,Middlesbrough,2020-04-02,123,123,26,4.812184355372417,FALSE,0.16889290923834996,2020-03-16,1.8815634539081731,0.38702372825221,1.2939609820023228,1.3597502883815622,1.5987155629438161,1.8243775700156668,2.1014868188399216,2.606521298743974,2.8169145638615403,-0.13633808284005605,-0.16162284029242574,-0.11105332538768635,0.9508024652640379
E06000002,Middlesbrough,2020-04-03,149,149,21,5.003946305945459,FALSE,0.14603878972472803,2020-03-16,1.7656431049147145,0.33950228527219023,1.234573498368729,1.2917505607436026,1.51818170349769,1.7226294116537204,1.9616086335675318,2.396391031965103,2.5659828380787673,-0.13503029696383004,-0.16044844899622598,-0.10961214493143409,0.9493895973309556
E06000002,Middlesbrough,2020-04-04,170,170,21,5.135798437050262,FALSE,0.12653377892239953,2020-03-16,1.6364275126598884,0.2868839759792382,1.181036279494359,1.2321822075052733,1.4265488085391853,1.6030660295110466,1.8056977780684016,2.160494901053429,2.3002957489493547,-0.1239740596831826,-0.14471420350362424,-0.10323391586274096,0.9595963775042583
E06000002,Middlesbrough,2020-04-05,191,191,17,5.25227342804663,FALSE,0.11066172354717435,2020-03-16,1.470153877810562,0.23182895045685628,1.0949781178318723,1.1381592047065408,1.3021819832979122,1.443189340411003,1.6089618370472376,1.8967437899434414,2.001900414334702,-0.1309219304224609,-0.1499406992935167,-0.11190316155140509,0.9692293698697656
E06000002,Middlesbrough,2020-04-06,208,208,25,5.337538079701318,FALSE,0.09542684768483328,2020-03-16,1.4094929610579985,0.19229421988904263,1.089970773384064,1.1316723576405627,1.2707202175321377,1.3888658063756827,1.5266162732558737,1.7596590758820692,1.841708491997323,-0.13332069565552893,-0.1508375391368231,-0.11580385217423475,0.9746865492287854
E06000002,Middlesbrough,2020-04-07,233,233,5,5.4510384535657,FALSE,0.08426209734558487,2020-03-16,1.2198711531498003,0.15115052952092298,0.9608653217583641,0.9962149286864066,1.1133306287961409,1.2050281007680022,1.3128924182819628,1.4898794444455097,1.5538486308728585,-0.1321366829314694,-0.14964944013703355,-0.11462392572590527,0.9742543171480009
E06000002,Middlesbrough,2020-04-08,238,238,18,5.472270673671475,FALSE,0.07278232713973024,2020-03-16,1.1327032879027332,0.11811841919318715,0.9264191756792176,0.9535843968729294,1.0507865794930993,1.1239847640819,1.2058847836674498,1.3407783265805167,1.386966199355714,-0.1250419051094142,-0.14153319591380517,-0.10855061430502325,0.9744994493898119
E06000002,Middlesbrough,2020-04-09,256,256,17,5.545177444479562,FALSE,0.06578911790158601,2020-03-16,1.1420816172754928,0.10331245056393767,0.9548943131977848,0.9813540632794518,1.0704958109152658,1.1365857329762803,1.2086109203124535,1.320297946135755,1.358818673032626,-0.11491750632898413,-0.13491451755929804,-0.09492049509867023,0.9564306478836754
