code,name,date,src_cumulative_cases,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E06000001,Hartlepool,2020-03-27,8,8,3,2.0794415416798357,FALSE,0.19872865253347669,2020-03-16,2.3331962368609918,0.7777320789536639,1.0668858915646766,1.2172096920375395,1.7726186657517071,2.2473738089893986,2.80046930939941,3.742096710655848,4.086512641053643,0.17333862602948852,-0.25404727675328326,0.6007245288122602,0.6035875065706772
E06000001,Hartlepool,2020-03-28,11,11,1,2.3978952727983707,FALSE,0.20208165876199674,2020-03-16,2.0450125695048906,0.6466897563308851,0.9806630159252493,1.1095022845215137,1.5799535554247837,1.9772642918046035,2.436396486514489,3.2117364990020745,3.4938637805672745,0.09469833481311297,-0.13808408257426674,0.3274807522004927,0.3584432099094956
E06000001,Hartlepool,2020-03-29,12,12,5,2.4849066497880004,FALSE,0.20187707631592827,2020-03-16,2.3636259860602835,0.6317056164509501,1.29221632118269,1.4289701908492283,1.91260863976257,2.3075936319615393,2.753665983235103,3.489483354431348,3.753167248040627,0.10589125237197558,-0.028264392002961908,0.24004689674691307,0.5455911073431623
E06000001,Hartlepool,2020-03-30,17,17,3,2.833213344056216,FALSE,0.1973862103585373,2020-03-16,2.243700469479306,0.5441772957594773,1.3070382064218127,1.4296516707554219,1.8567333878867496,2.1998630079658215,2.582946593237391,3.2073280729354026,3.4292978769486586,0.08700066474631572,-0.005194199419184947,0.1791955289118164,0.5406225870178373
E06000001,Hartlepool,2020-03-31,20,20,3,2.995732273553991,FALSE,0.1832313274567069,2020-03-16,1.9714851876140451,0.45228972113141835,1.186962869110203,1.291006550046063,1.6505774814022105,1.9370076849571192,2.2548554161492333,2.7696015684362267,2.951807262538252,0.04997492092275883,-0.03377931419438939,0.13372915603990704,0.2621474593270141
E06000001,Hartlepool,2020-04-01,23,23,2,3.1354942159291497,FALSE,0.1697855575635982,2020-03-16,1.8031331954518224,0.39347592172597995,1.1161678674311035,1.208273092902562,1.5245023214114117,1.7745942083788329,2.0506883832464298,2.4953662332396593,2.6521837880939576,0.018537013971693782,-0.05744080848942963,0.0945148364328172,0.04538979100211897
E06000001,Hartlepool,2020-04-02,25,25,5,3.2188758248682006,FALSE,0.16250645183430767,2020-03-16,1.8394037228203726,0.3678807445640745,1.1903651048489459,1.2789098793539508,1.5797565765488968,1.8149373258716908,2.0724048522732472,2.483371849509903,2.627411458249139,0.0037216851704800612,-0.05858945704866068,0.0660328273896208,0.002365644126042595
E06000001,Hartlepool,2020-04-03,30,30,6,3.4011973816621555,FALSE,0.1588353062362438,2020-03-16,1.8152372582762446,0.33708109654719165,1.2156928809239682,1.2985817531540704,1.5779672493581989,1.794415636103922,2.029827706564273,2.40292980857728,2.533056929535886,-0.015696146552447277,-0.07757005037560236,0.04617775727070781,0.041021369960464744
E06000001,Hartlepool,2020-04-04,36,36,3,3.58351893845611,FALSE,0.14965475501439054,2020-03-16,1.5433377658783185,0.28659062835619004,1.0335975235661718,1.1040706952138593,1.341607791571137,1.525634958325817,1.725785289765178,2.0430014343434695,2.1536371648656276,-0.06562678360521063,-0.1049464457016305,-0.02630712150879074,0.6493331495881277
E06000001,Hartlepool,2020-04-05,39,39,9,3.6635616461296463,FALSE,0.14532784369817556,2020-03-16,1.7644443083137922,0.29007285744348904,1.2423316258500876,1.3159233062537392,1.5611109593835077,1.7485741243203934,1.950488260059525,2.267107468792889,2.376714804286236,-0.06990110908200992,-0.10662964929347642,-0.033172568870543415,0.7065414961062753
E06000001,Hartlepool,2020-04-06,48,48,11,3.871201010907891,FALSE,0.1382888432658387,2020-03-16,1.7706747982705833,0.2700253752602371,1.2814461312539323,1.3511335435528928,1.5818491938829236,1.756967714299399,1.9445661946556867,2.2369777438766225,2.3377765895246996,-0.05851138805033857,-0.09824322031239706,-0.018779555788280083,0.5904263883182751
E06000001,Hartlepool,2020-04-07,59,59,6,4.07753744390572,FALSE,0.12925595662086986,2020-03-16,1.6146296292739006,0.23806415100580025,1.182111819807298,1.2439944049088307,1.4483272506241316,1.602944607159864,1.7682004246322562,2.02512797150709,2.113534055866817,-0.06758591225447606,-0.10321713503159971,-0.03195468947735241,0.7051503377945105
E06000001,Hartlepool,2020-04-08,65,65,9,4.174387269895637,FALSE,0.11459312332080451,2020-03-16,1.6064260354215723,0.22277120926741573,1.1997557998600652,1.2583840534894826,1.4510910790867444,1.5961402503181101,1.7505532956028416,1.9895572226762066,2.0715352258405044,-0.05047241888629676,-0.08199907490193928,-0.01894576287065424,0.630130830914159
E06000001,Hartlepool,2020-04-09,74,74,4,4.30406509320417,FALSE,0.10182051395963163,2020-03-16,1.4764116332000539,0.20091417509162735,1.1091258587783828,1.162194353612634,1.3363938545519387,1.46730805013267,1.606509709423658,1.8216850075960085,1.8954201235670036,-0.038944500683784,-0.0625333976452195,-0.015355603722348506,0.6443543110510752
E06000001,Hartlepool,2020-04-10,78,78,4,4.356708826689592,FALSE,0.09112290258761188,2020-03-16,1.313125604721983,0.1803716736000749,0.9836211864084868,1.0311784815519496,1.1873900282980314,1.3048762508230747,1.429872362906917,1.6232147438886648,1.6894991593892432,-0.04492073297345063,-0.0718559776661502,-0.017985488280751055,0.6489708430005744
E06000001,Hartlepool,2020-04-11,82,82,6,4.406719247264253,FALSE,0.07696435061742268,2020-03-16,1.235233600085788,0.16967238391615325,0.9252747298802777,0.9700110206655292,1.1169564085006751,1.2274735814871958,1.3450551722891975,1.5269288669688519,1.5892814225004277,-0.05828429494869481,-0.08622621196751812,-0.0303423779298715,0.7430726213296539
E06000001,Hartlepool,2020-04-12,88,88,4,4.477336814478207,FALSE,0.06667045931720941,2020-03-16,1.2072907745316945,0.16429146493178579,0.9069539869415569,0.9503491369058034,1.092795488372306,1.1998465959535198,1.3136745252941053,1.4896275905158456,1.5499222422708314,-0.06383347706700294,-0.0918347596750701,-0.03583219445893579,0.7755023543840883
E06000001,Hartlepool,2020-04-13,92,92,8,4.5217885770490405,FALSE,0.06163194716021786,2020-03-16,1.142432974829377,0.15692523769614167,0.8557606934576261,0.8971360363572018,1.0330417116483395,1.1352559508788422,1.2440038723697828,1.4122137608003251,1.4698818937746911,-0.06681825272024662,-0.09486131532024095,-0.038775190120252295,0.7905197050211857
E06000001,Hartlepool,2020-04-14,100,100,7,4.605170185988092,FALSE,0.056292887752027315,2020-03-16,1.031120561026996,0.14730293728957086,0.7628286674470378,0.8013678867536077,0.9283184123207584,1.0241146818121698,1.1262891108368527,1.284773426700128,1.3392159373970292,-0.0857941768990685,-0.09704697550713924,-0.07454137829099776,0.974772253926172
E06000001,Hartlepool,2020-04-15,107,107,5,4.672828834461906,FALSE,0.05446754115426161,2020-03-16,1.0116609147856606,0.14602067537003105,0.7459188968591706,0.7840428476978085,0.9097222063088383,1.0046442312155197,1.1059543296136582,1.2632160844479667,1.3172675820524153,-0.08489048093487256,-0.09671333415470054,-0.07306762771504458,0.971646623997097
E06000001,Hartlepool,2020-04-16,112,112,5,4.718498871295094,FALSE,0.05283885070810529,2020-03-16,0.9349718953574454,0.14095231665582175,0.6793520104842624,0.7158190994319733,0.8364408017439671,0.9278983938020744,1.0257961361078802,1.1782558623918256,1.2307782570826848,-0.07859601685400358,-0.08999962238228756,-0.0671924113257196,0.9693018528255305
E06000001,Hartlepool,2020-04-17,NA,117,6,4.765341613333756,TRUE,0.051368237337856476,2020-03-16,1.0000655316499518,0.14745161826955608,0.7321736602077025,0.7705023513498737,0.8970615524687796,0.9928280899227921,1.0951838524843251,1.254319036864935,1.3090757910786306,-0.06897881503037369,-0.08610725446060395,-0.051850375600143425,0.9151116590895375
E06000001,Hartlepool,2020-04-18,123,123,3,4.812184355372417,FALSE,0.05368040997293336,2020-03-16,0.9877987433657901,0.1472523425503184,0.7205071816472287,0.7586956220909957,0.8848993629148535,0.9804914295521069,1.0827364273035545,1.2418306184955454,1.2966054024196885,-0.05309279401958496,-0.06989189513282079,-0.03629369290634913,0.8690997764190085
E06000001,Hartlepool,2020-04-19,126,126,7,4.836281906951478,FALSE,0.05484324489732992,2020-03-16,1.0165620198631262,0.14988389276139272,0.7442511629046366,0.7832121014162478,0.9118589480978222,1.0092051935872874,1.1132493561358303,1.2750095401893167,1.3306695293630129,-0.03676697109485945,-0.05298738195788319,-0.020546560231835705,0.7735121305502185
E06000001,Hartlepool,2020-04-20,133,133,8,4.890349128221754,FALSE,0.055313916960453485,2020-03-16,1.1067445081204252,0.15651730934658453,0.8214471061498432,0.862480075921448,0.997544459534725,1.099375020008548,1.207914691637591,1.3761495113796862,1.4339114345093216,-0.020798818724769123,-0.04172414613812817,1.2650868858992553e-4,0.3963881976056706
E06000001,Hartlepool,2020-04-21,141,141,9,4.948759890378168,FALSE,0.055563525146386156,2020-03-16,1.106237270232858,0.15490420177165826,0.8236663087857452,0.8643560984135543,0.9981942227402738,1.099015422749783,1.206411249612059,1.3727552958569407,1.4298391468994638,-0.00751953469648937,-0.028991725012964414,0.013952655619985672,0.0753746345318304
E06000001,Hartlepool,2020-04-22,150,150,19,5.0106352940962555,FALSE,0.05466448150375422,2020-03-16,1.335351567571563,0.16823848383974377,1.0261208093650918,1.071187135616849,1.2183581599688398,1.3282928997617909,1.4446530256787464,1.6235957109350614,1.6846880558293587,0.01798106308761698,-0.0088363092734371,0.04479843544867106,0.2300780397834291
E06000001,Hartlepool,2020-04-23,169,169,9,5.1298987149230735,FALSE,0.052535886439035284,2020-03-16,1.3240179532561915,0.16175453766708142,1.0260957277980798,1.0696541808965552,1.2116264678001685,1.3174366571651588,1.4292375273555864,1.6008328363326059,1.6593340456144825,0.03702653428505775,0.01502509755957563,0.059027971010539866,0.65308895931517
E06000001,Hartlepool,2020-04-24,178,178,3,5.181783550292085,FALSE,0.049342071161656786,2020-03-16,1.1912310186294246,0.14775402323013312,0.9193669510781579,0.9590530485048551,1.0885259225252972,1.1851277422804787,1.2872851940621415,1.4442294559060338,1.4977727180038503,0.03923748665655779,0.018760450301806543,0.059714523011309036,0.7093538405995535
E06000001,Hartlepool,2020-04-25,181,181,6,5.198497031265826,FALSE,0.0435747525619509,2020-03-16,1.1425600120814607,0.1417171278507668,0.8818036957598149,0.919868308959263,1.0440512140310432,1.1367061018071871,1.2346896310441622,1.385221505134202,1.4365771105815384,0.03555755513865438,0.01237012986076447,0.05874498041654429,0.6098486243583333
E06000001,Hartlepool,2020-04-26,187,187,6,5.231108616854587,FALSE,0.03650763567281273,2020-03-16,1.1650239551033368,0.14127990656664424,0.9046866870280899,0.9427788282382561,1.0668780547415444,1.1593180569375114,1.256951869043949,1.4067338809988716,1.4577813107263387,0.026393863884041288,0.001232584244049522,0.05155514352403305,0.4224415430668893
E06000001,Hartlepool,2020-04-27,193,193,5,5.262690188904886,FALSE,0.029042084250875733,2020-03-16,1.0962544062237236,0.13493958935474124,0.8478430783554647,0.8841344648194405,1.0024759081730803,1.0907227665111605,1.184004879478667,1.3272447341639984,1.3760955312007397,0.015012170915588104,-0.01324066414063722,0.04326500597181343,0.15801473902950056
E06000001,Hartlepool,2020-04-28,198,198,5,5.288267030694535,FALSE,0.021590573324258316,2020-03-16,1.0276487495354687,0.12947157268558826,0.7896735153679655,0.8243552837827046,0.9376139362724147,1.022216598689014,1.1117640563011013,1.2494732792562135,1.2964882177648693,-0.002115268281054419,-0.031270790420655184,0.027040253858546345,0.0034866036868996964
E06000001,Hartlepool,2020-04-29,203,203,3,5.313205979041787,FALSE,0.017585501382547192,2020-03-16,0.9297517981467959,0.12314863406848384,0.704184932366881,0.7368781424462105,0.8439951917855437,0.9243203420410208,1.0095898908125747,1.1411543081594782,1.186178290262637,-0.023174011985086514,-0.05026071822552362,0.0039126942553506,0.32729779863598835
E06000001,Hartlepool,2020-04-30,206,206,1,5.327876168789581,FALSE,0.01758550138254697,2020-03-16,0.6510442041143155,0.10425050645032766,0.46295607269324923,0.48956808531166945,0.5780299726026629,0.6454882581106304,0.7180054403534926,0.8314746559763077,0.870695983673297,-0.05240154939612527,-0.08447998730772266,-0.020323111484527874,0.6394770302352181
E06000001,Hartlepool,2020-05-01,207,207,2,5.332718793265369,FALSE,0.017585501382546914,2020-03-16,0.5854020442376133,0.10348543880022092,0.40041456490157623,0.42619926202599895,0.5126842188137058,0.5793155279298502,0.6514897304751287,0.7653698232953776,0.8049648650061695,-0.07976082388388893,-0.10247153923829952,-0.05705010852947834,0.8912896146747074
E06000001,Hartlepool,2020-05-02,209,209,1,5.342334251964811,FALSE,0.01758550138254736,2020-03-16,0.6176061161843307,0.1127589338291048,0.4166962530848697,0.4445524547783141,0.5382830160126849,0.610757546568117,0.6894693341838076,0.8140248765907516,0.8574192244679338,-0.08382052137464753,-0.10530553903373525,-0.062335503715559806,0.9100491284281953
E06000001,Hartlepool,2020-05-03,210,210,0,5.3471075307174685,FALSE,0.01758550138254672,2020-03-16,0.5472522495763981,0.11170739767103391,0.350634842376344,0.37735411104042044,0.46835018150521907,0.5396705775821717,0.6178975554350258,0.7430177060229616,0.7869326113536393,-0.08378404118703753,-0.10527585852478946,-0.062292223849285594,0.9099259769107471
E06000002,Middlesbrough,2020-03-14,1,1,0,0,FALSE,0.24370778510948984,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-15,NA,1,0,0.17328679513998632,TRUE,0.24370778510948982,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-16,NA,1,1,0.34657359027997264,TRUE,0.24370778510948965,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-17,NA,2,0,0.5198603854199589,TRUE,0.24370778510948982,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-18,2,2,1,0.6931471805599453,FALSE,0.24370778510948976,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-19,NA,3,1,1.0397207708399179,TRUE,0.24370778510948987,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-20,4,4,1,1.3862943611198906,FALSE,0.26252423002547265,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-21,5,5,2,1.6094379124341003,FALSE,0.28071076456184046,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-22,7,7,1,1.9459101490553132,FALSE,0.2926665773374626,2020-03-16,2.5800445634532005,0.9121835032906219,1.113880116337463,1.2838375234472827,1.9208786043111419,2.473375666236336,3.1232826570252517,4.240339941953621,4.65139314467633,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-23,8,8,2,2.0794415416798357,FALSE,0.2987154034560897,2020-03-16,2.4472255259799454,0.7738806610200194,1.1735397624170978,1.3277191310718832,1.890698731320954,2.366152520854378,2.915586809644718,3.843420651924039,4.181036711266327,NA,NA,NA,NA
E06000002,Middlesbrough,2020-03-24,10,10,7,2.302585092994046,FALSE,0.29853527214013853,2020-03-16,3.0437016816617684,0.7609254204154421,1.7397384970992953,1.909153648944222,2.501932925305765,2.9805314688872824,3.5167102460948723,4.393798293280991,4.706365361488854,0.2535779013261782,-2.3932335827595868,2.900389385411943,0.5970771109812522
E06000002,Middlesbrough,2020-03-25,17,17,7,2.833213344056216,FALSE,0.29937259724168924,2020-03-16,3.050714220872664,0.6361178882208488,1.933891122722615,2.0850302163056758,2.6010462405296595,3.006616700962722,3.452360237329737,4.166852532198137,4.417999819060412,0.22141020522120616,-0.1873058695906625,0.6301262800330748,0.7309227169724412
E06000002,Middlesbrough,2020-03-26,24,24,7,3.1780538303479458,FALSE,0.2982890695404795,2020-03-16,2.6275794715102525,0.48792925854917557,1.7597312103489562,1.8797139278121675,2.284128056663172,2.5974399033992,2.9382019282348586,3.478272059319349,3.6666327544068062,0.08885926544338622,-0.210770856251499,0.38848938713827147,0.22894077508201247
E06000002,Middlesbrough,2020-03-27,31,31,10,3.4339872044851463,FALSE,0.2920428944396311,2020-03-16,2.510037923014962,0.4071819189635946,1.7762522241993535,1.879880245070915,2.2247386569030865,2.488054712989901,2.771387691696912,3.215192467022091,3.368710412521884,0.02266693181363209,-0.1786875318906858,0.22402139551794997,0.02383978033938584
E06000002,Middlesbrough,2020-03-28,41,41,14,3.713572066704308,FALSE,0.2811268185594095,2020-03-16,2.515216735884287,0.3522007902272706,1.8727440671076447,1.9652591564156863,2.269562671822527,2.4987966493963216,2.742979148356303,3.1211903515837687,3.2509801004508065,-0.0022508654191746424,-0.13916215884527408,0.13466042800692482,3.570740363258353e-4
E06000002,Middlesbrough,2020-03-29,55,55,17,4.007333185232471,FALSE,0.2601536872455083,2020-03-16,2.4215737040797487,0.29807511775152173,1.8728449273047845,1.95301086930404,2.2144214740879935,2.4093545757530235,2.615410314768234,2.9318203228037354,3.0397294038125904,-0.019899214951533004,-0.12018601262525967,0.08038758272219367,0.037803627291089534
E06000002,Middlesbrough,2020-03-30,72,72,15,4.276666119016055,FALSE,0.2307588941056404,2020-03-16,2.212107804574008,0.24732117122926509,1.7540639122634238,1.8216162566305487,2.040652834011006,2.2028975474064576,2.373525396566714,2.634018377214451,2.72248451990975,-0.040572298959638646,-0.1207718781367467,0.03962728021746941,0.16973065820466318
E06000002,Middlesbrough,2020-03-31,87,87,23,4.465908118654584,FALSE,0.21008265403126677,2020-03-16,2.1833102376891684,0.2172474884266934,1.7783420466158886,1.8386746089983454,2.0331186144573117,2.176108836369686,2.325653257580468,2.5525117339014307,2.629198258062514,-0.050344946022475676,-0.11407827676810482,0.01338838472315347,0.2931719808418979
E06000002,Middlesbrough,2020-04-01,110,110,13,4.700480365792417,FALSE,0.1900332802247477,2020-03-16,1.8227421889066275,0.1762111384139001,1.4937812114676468,1.5429032959111098,1.7009989686408995,1.8170670198666932,1.9383001216494178,2.121940515332996,2.183950860942232,-0.0917868954594771,-0.15312612592840946,-0.03044766499054475,0.5981327081201153
E06000002,Middlesbrough,2020-04-02,123,123,26,4.812184355372417,FALSE,0.16920973215650822,2020-03-16,1.8030196893766903,0.16062576045845597,1.501963552064535,1.5471955793532686,1.692237460533237,1.7982520458592033,1.9086055563611022,2.0751073154491033,2.1311672257996195,-0.13344806957861924,-0.1593421256833236,-0.1075540134739149,0.9463935353689339
E06000002,Middlesbrough,2020-04-03,149,149,21,5.003946305945459,FALSE,0.14626453885884425,2020-03-16,1.7038672525627316,0.14400306579959807,1.4333244259995832,1.4741214258835176,1.604654917472236,1.6998121474270274,1.7986597542302856,1.9474459079231838,1.9974528212853766,-0.1326364540462892,-0.15863385761626675,-0.10663905047631167,0.9453611296958293
E06000002,Middlesbrough,2020-04-04,170,170,22,5.135798437050262,FALSE,0.12666845427247347,2020-03-16,1.5966986261170413,0.12950936012312125,1.352956010362134,1.3898116752226666,1.5075428884398065,1.5931984624426645,1.682039333942682,1.8155253470614723,1.8603307254614925,-0.12037724438740723,-0.1412120967256453,-0.09954239204916915,0.9568761418744576
E06000002,Middlesbrough,2020-04-05,192,192,17,5.2574953720277815,FALSE,0.11070532511320613,2020-03-16,1.4379085073111537,0.11549559062656589,1.2204517684205705,1.2533534732214122,1.3584147306911356,1.4348174159698226,1.5140331153955515,1.6330078755738802,1.6729302276387341,-0.12690311178577515,-0.14614066024446531,-0.107665563327085,0.9665832656648248
E06000002,Middlesbrough,2020-04-06,209,209,24,5.342334251964811,FALSE,0.09537937546682279,2020-03-16,1.3719943032696056,0.10779405284347231,1.1688540882876293,1.1996325637635525,1.2978319932979512,1.3691723047119788,1.4430807249889437,1.5539824334297392,1.5911704493635812,-0.1302095738563731,-0.14743792330830485,-0.11298122440444135,0.9743385484961575
E06000002,Middlesbrough,2020-04-07,233,233,5,5.4510384535657,FALSE,0.08412355134353222,2020-03-16,1.194939406982844,0.0969223843829538,1.0125269892838848,1.0401090799752906,1.128216919365858,1.1923199499124928,1.2588067975677923,1.3587052347228195,1.3922367424345556,-0.12888418790377493,-0.1460561548715576,-0.11171222093599227,0.973988554525529
E06000002,Middlesbrough,2020-04-08,238,238,18,5.472270673671475,FALSE,0.0725527073536352,2020-03-16,1.1125634108324158,0.09176268353351763,0.939984027126988,0.9660508451615064,1.049372672563006,1.1100416108436655,1.17300550871949,1.2676783590566048,1.299472740661114,-0.12217343505869392,-0.13816093843066346,-0.10618593168672438,0.9748851264080679
E06000002,Middlesbrough,2020-04-09,256,256,17,5.545177444479562,FALSE,0.06546842433144887,2020-03-16,1.125323767445224,0.09157754943278036,0.952994485302956,0.9790463659136988,1.0622767614056312,1.1228405862732491,1.185664214192483,1.280071806822457,1.3117635793866995,-0.11277911011141997,-0.13211502933019037,-0.09344319089264957,0.9576504164038387
E06000002,Middlesbrough,2020-04-10,273,273,15,5.60947179518496,FALSE,0.05949250591711394,2020-03-16,1.0229691604681355,0.08645667384257033,0.8605404455880771,0.8850341804480646,0.9634039807377555,1.0205345532591277,1.0798807571337108,1.1692091050455462,1.1992322949993315,-0.09765942877774934,-0.11054653659221976,-0.08477232096327893,0.974471715807211
E06000002,Middlesbrough,2020-04-11,288,288,14,5.662960480135946,FALSE,0.055061699607419884,2020-03-16,0.971234461132229,0.08421670839931422,0.8131943180920697,0.8369843745529698,0.9131828793610669,0.9688013770949769,1.0266341436430009,1.113784332588169,1.1431003024705433,-0.09529071714589828,-0.10953005268831643,-0.08105138160348012,0.967498863740273
E06000002,Middlesbrough,2020-04-12,302,302,19,5.71042701737487,FALSE,0.05163733410556576,2020-03-16,0.963061249908699,0.08446605923162753,0.8046351458823354,0.8284642565434148,0.9048243482914495,0.9605929908986157,1.018607924959561,1.1060780252976157,1.135512898709484,-0.08434205947958195,-0.10139565870357423,-0.06728846025558968,0.9420582908932276
E06000002,Middlesbrough,2020-04-13,321,321,20,5.771441123130016,FALSE,0.05120487951040659,2020-03-16,1.0001383761777918,0.08672299568874278,0.8373949621448628,0.8618930101344752,0.9403591806790255,0.9976328836160012,1.0571867519556617,1.1469305285032911,1.1771189409696845,-0.0677822608336448,-0.08826359444025461,-0.04730092722703499,0.8792305824632278
E06000002,Middlesbrough,2020-04-14,341,341,11,5.831882477283517,FALSE,0.04814819862058328,2020-03-16,0.9064426933492439,0.08274651837218648,0.751531075257321,0.7747644440894822,0.8493441408640031,0.9039260441700997,0.960798319128826,1.0467058228325667,1.0756547101424154,-0.05493005953452553,-0.07196315475442511,-0.037896964314625955,0.8736248176144361
E06000002,Middlesbrough,2020-04-15,352,352,12,5.863631175598097,FALSE,0.0457331598003467,2020-03-16,0.9817579259999324,0.08711692863069033,0.8184473485344202,0.8429908054281084,0.9216790003426687,0.9791823393548504,1.039029657706544,1.1293109553773144,1.15970388904945,-0.04017688864749424,-0.05831953676345752,-0.02203424053153096,0.7652432522894204
E06000002,Middlesbrough,2020-04-16,364,364,18,5.8971538676367405,FALSE,0.0439491159510258,2020-03-16,0.9917837936763768,0.08800658052521408,0.826805462687851,0.8515995612566629,0.9310913324999889,0.9891819047319103,1.0496403933921838,1.1408436579960786,1.171546969128101,-0.023731778258720533,-0.03776759505934901,-0.009695961458092052,0.6552045393159271
E06000002,Middlesbrough,2020-04-17,382,382,22,5.945420608606575,FALSE,0.04273377254279098,2020-03-16,1.032788986926228,0.08989274297048881,0.8641260046521078,0.8895084549308743,0.9708201309383512,1.0301821080124867,1.0919165226714533,1.1849621589801371,1.2162652246020544,-0.012234505889992097,-0.02720274351899416,0.0027337317390099657,0.3075178305442939
E06000002,Middlesbrough,2020-04-18,404,404,11,6.0014148779611505,FALSE,0.040590679043645106,2020-03-16,0.9952680822849834,0.08797010126028032,0.8303283196600744,0.8551235492248542,0.9346056545542233,0.9926774416732577,1.0531069042651646,1.1442498738176452,1.1749287839230327,-0.006302858024362781,-0.020606302767983947,0.008000586719258388,0.11431500214161004
E06000002,Middlesbrough,2020-04-19,415,415,16,6.028278520230698,FALSE,0.03838699451535843,2020-03-16,1.01158529584127,0.08872189959306596,0.8451768588642014,0.8702066043347078,0.950414115548273,1.0089926730759324,1.0699307019300857,1.1618080018797254,1.1927259576496394,0.002794572572745635,-0.00659228338149889,0.012181428526990161,0.05563650556219333
E06000002,Middlesbrough,2020-04-20,431,431,18,6.066108090103747,FALSE,0.03682519864090539,2020-03-16,1.00357292492888,0.08835966913174896,0.8378731449425395,0.8627895040626785,0.9426467022026708,1.0009809078645182,1.0616740376163567,1.1531982968803172,1.1840014767645133,0.006014570299139254,-0.0017885077835350345,0.013817648381813541,0.2831122405170986
